env,hash,bytes,chunk_size,iterations,warmup
native,sha3_384,4096,512,10000,500
times
0.000026591
0.000026655
0.000026591
0.000026559
0.000096509
0.000035455
0.000033727
0.000026656
0.000026591
0.000034047
0.000026495
0.000026495
0.000038303
0.000026527
0.000066782
0.000026559
0.000040735
0.000027103
0.000026495
0.000026591
0.000026559
0.000039295
0.000026591
0.000026495
0.000026559
0.000035519
0.000112061
0.000026559
0.000034495
0.000039199
0.000034622
0.000026528
0.000026559
0.000026495
0.000038879
0.000026495
0.000054846
0.000026559
0.000039423
0.000026527
0.000026559
0.000026527
0.000026432
0.000026495
0.000038878
0.000026592
0.000026559
0.000061118
0.00004691
0.000026656
0.00002656
0.000034175
0.000026527
0.00003875
0.000026432
0.000026559
0.000060638
0.000038879
0.000026591
0.000026527
0.000026527
0.000026527
0.000038623
0.000026495
0.000026559
0.000026495
0.000026496
0.000034655
0.000074237
0.000034655
0.000034175
0.000026559
0.000039007
0.000034463
0.000026527
0.000026559
0.000026559
0.000038687
0.000055166
0.000026591
0.00002656
0.000039006
0.000026495
0.000026496
0.000026463
0.000026559
0.00005907
0.000026623
0.000034079
0.000046111
0.000026527
0.000039423
0.000026943
0.000026815
0.000026687
0.000026687
0.000026751
0.000026623
0.000026752
0.00003907
0.000026751
0.000026688
0.000026687
0.000036319
0.000026751
0.000026719
0.000026591
0.000041183
0.000026687
0.000026687
0.000026687
0.000026687
0.000026719
0.000026592
0.000026655
0.000039423
0.000026623
0.000026495
0.000026559
0.000045631
0.000026591
0.000039838
0.000026623
0.000026559
0.000026495
0.000026559
0.000039807
0.000026527
0.000026559
0.000026496
0.000026495
0.000026623
0.000026591
0.000026559
0.000026559
0.000026496
0.000026559
0.000026495
0.000026559
0.000026463
0.000059582
0.000026591
0.000026528
0.000026527
0.000026527
0.000026495
0.000026591
0.000026559
0.000026495
0.000026528
0.000026495
0.000026463
0.000026527
0.000026495
0.000026527
0.000026592
0.000026463
0.000026495
0.000026527
0.000026495
0.000026527
0.000026463
0.000026496
0.000026527
0.000026463
0.000026527
0.000026559
0.000026527
0.000026496
0.000026527
0.000026495
0.000026495
0.000026527
0.000026495
0.000026431
0.000026528
0.000026463
0.000026559
0.000026495
0.000026527
0.000026527
0.000026528
0.000026559
0.000026527
0.000026431
0.000026495
0.000026495
0.000026463
0.000026528
0.000026623
0.000026463
0.000026559
0.00002656
0.000026559
0.000026559
0.000026527
0.000026399
0.000026559
0.000026528
0.000026559
0.000026559
0.000026527
0.000026591
0.000026527
0.000026527
0.000026528
0.000026527
0.000026559
0.000052734
0.000036351
0.000034303
0.000026495
0.000026527
0.000034111
0.000026623
0.000026495
0.000026432
0.000026527
0.000026495
0.000061982
0.000026559
0.000026463
0.000026527
0.000026528
0.000026527
0.000026559
0.000026527
0.000026431
0.000026559
0.000026528
0.000026496
0.00004243
0.000054847
0.000076925
0.000026623
0.000026431
0.000035391
0.000026559
0.000026464
0.000066558
0.000057695
0.000026527
0.000026527
0.000026495
0.000026463
0.000026527
0.000026464
0.000026527
0.000026591
0.000026527
0.000026495
0.000026623
0.000033983
0.000026495
0.000026528
0.000026495
0.000026591
0.000026431
0.000026559
0.000026527
0.000026463
0.000026528
0.000026527
0.000026495
0.000026495
0.000026559
0.000026495
0.000026496
0.000026495
0.000026591
0.000026463
0.000026527
0.000026495
0.000026559
0.000026528
0.000026559
0.000026495
0.000026559
0.000026431
0.000026591
0.000026464
0.000026591
0.000026591
0.000026495
0.000026527
0.000026495
0.000026527
0.00002656
0.000026527
0.000026559
0.000026559
0.000026591
0.000026527
0.000026464
0.000026527
0.000026559
0.000026495
0.000026559
0.000026463
0.000026559
0.000026496
0.000026527
0.000026559
0.000026559
0.000026463
0.000026495
0.000026496
0.000026559
0.000026591
0.000026527
0.000026559
0.000026495
0.000026559
0.000026496
0.000026527
0.000026463
0.000026591
0.000026495
0.000026495
0.000026528
0.000026528
0.000026527
0.000026495
0.000026527
0.000026495
0.000026527
0.000026496
0.000026559
0.000026495
0.000026559
0.000026431
0.000026527
0.000026432
0.000026496
0.000026463
0.000026559
0.000026591
0.000026495
0.000026591
0.000026592
0.000026527
0.000026431
0.000026559
0.000026495
0.000026559
0.000026495
0.000026528
0.000026431
0.000026591
0.000026495
0.000026527
0.000026559
0.00002656
0.000026623
0.000026463
0.000026591
0.000026463
0.000026495
0.000026527
0.000026592
0.000026463
0.000026591
0.000026559
0.000026527
0.000026559
0.000026528
0.000026527
0.000026527
0.000026591
0.000026463
0.000026559
0.000026527
0.000026496
0.000026559
0.000026463
0.000026559
0.000026527
0.000026559
0.000026496
0.000026591
0.000026463
0.000026559
0.000026559
0.000026527
0.000026527
0.000032383
0.000026432
0.000026463
0.000026463
0.000026655
0.000026431
0.000026623
0.000026495
0.000026528
0.000026527
0.000026463
0.000026623
0.000026431
0.000026591
0.000026464
0.000026527
0.000026495
0.000026623
0.000026431
0.000026527
0.000026495
0.000026624
0.000026559
0.000026559
0.000026559
0.000026527
0.000026527
0.000026432
0.000026591
0.000026527
0.000026463
0.000026495
0.000026559
0.000026559
0.00002656
0.000026495
0.000026495
0.000026559
0.000026559
0.000026559
0.000026496
0.000026591
0.000026527
0.000026495
0.000026399
0.000026559
0.000026559
0.000026528
0.000026559
0.000026495
0.000026527
0.000026527
0.000026559
0.000026496
0.000026592
0.000026495
0.000026559
0.000026527
0.000026527
0.000026495
0.000026432
0.000026623
0.000026527
0.000026495
0.000026495
0.000026527
0.000026431
0.000026528
0.000026495
0.000026495
0.000026559
0.000026495
0.000026559
0.000026496
0.000026591
0.000026527
0.000026527
0.000026591
0.000026527
0.000026591
0.00002656
0.000026527
0.000026527
0.000026527
0.000026527
0.000026559
0.000026528
0.000026559
0.000026559
0.000026495
0.000026527
0.000026559
0.000026431
0.000026528
0.000026527
0.000026495
0.000026463
0.000026559
0.000026591
0.00002656
0.000026527
0.000026463
0.000026527
0.000026463
0.000026495
0.000026495
0.00002656
0.000026463
0.000026463
0.000026527
0.000026527
0.000026559
0.000026496
0.000026495
0.000026463
0.000026527
0.000026463
0.000026559
0.000026495
0.00002656
0.000026463
0.000026559
0.000026463
0.000026463
0.000026559
0.00002656
0.000026527
0.000026527
0.000026495
0.000026559
0.000026495
0.000026431
0.00002656
0.000026463
0.000026591
0.000026559
0.000026559
0.000026495
0.00002656
0.00002656
0.000026527
0.000026559
0.000026527
0.000026591
0.000026559
0.000026528
0.000026495
0.000026527
0.000030623
0.000026591
0.000026559
0.000026591
0.000026496
0.000026432
0.000026527
0.000026527
0.000026527
0.000026527
0.000026591
0.000026592
0.000026527
0.000026591
0.000026463
0.000026495
0.000026527
0.000026495
0.00002656
0.000026495
0.000026559
0.000026463
0.000026527
0.000026431
0.00002656
0.000026431
0.000026527
0.000026527
0.000026559
0.000026559
0.000026495
0.000026496
0.000026431
0.000026559
0.000026495
0.000026527
0.000026495
0.000026528
0.000026495
0.000026591
0.000026495
0.000026527
0.000026495
0.000026527
0.000026464
0.000026623
0.000026495
0.000026591
0.000026527
0.000026527
0.000026528
0.000026463
0.000026495
0.000026495
0.000026495
0.000026495
0.000026495
0.000026464
0.000026591
0.000026559
0.000026527
0.000026591
0.000026591
0.00002656
0.000026463
0.000026527
0.000026495
0.000026591
0.000026559
0.000026527
0.000026528
0.000026527
0.000026431
0.000026431
0.000026431
0.000026591
0.000026528
0.000026591
0.000026463
0.000026527
0.000026591
0.000026527
0.000026559
0.000026528
0.000026495
0.000026591
0.000026527
0.000026591
0.000026495
0.000026559
0.00002656
0.000026495
0.000026559
0.000026431
0.000026623
0.000026527
0.000026528
0.000026463
0.000026559
0.000026495
0.000026559
0.000026463
0.000026591
0.000026528
0.000026495
0.000026559
0.000026463
0.000026495
0.000026431
0.000026592
0.000026495
0.000026527
0.000026495
0.000026591
0.000026431
0.000026559
0.000026592
0.000026527
0.000026623
0.000026495
0.000026559
0.000026495
0.00002656
0.000026431
0.000026527
0.000026463
0.000026591
0.000026559
0.000026559
0.000026496
0.000026591
0.000026527
0.000026527
0.000026559
0.000026463
0.000026496
0.000026527
0.000026495
0.000026463
0.000026527
0.000026463
0.000026559
0.000026496
0.000026527
0.000026527
0.00002704
0.000026591
0.000026527
0.000026559
0.000026527
0.000026559
0.000026528
0.000026495
0.000026495
0.000026559
0.000026591
0.000026559
0.000026623
0.00002656
0.000026559
0.000026463
0.000026527
0.000026463
0.000026495
0.000026464
0.000026591
0.000026559
0.000026527
0.000026623
0.000026527
0.000026495
0.000026527
0.00002656
0.000026431
0.000026559
0.000026495
0.000026591
0.000026527
0.000026559
0.000026496
0.000026591
0.000026527
0.000026463
0.000026591
0.000026527
0.000026559
0.000026496
0.000026559
0.000026431
0.000026559
0.000026463
0.000026527
0.000026464
0.000026591
0.000026463
0.000026495
0.000026559
0.000026559
0.000026559
0.000026464
0.000026527
0.000026431
0.000026559
0.000026431
0.000026591
0.00002656
0.000026559
0.000026527
0.000026559
0.000026495
0.000026527
0.000026527
0.00002656
0.000026495
0.000026527
0.000026559
0.000026495
0.000026463
0.000026464
0.000026623
0.000026495
0.000026559
0.000026431
0.000026559
0.000026495
0.000026592
0.000026495
0.000026527
0.000026495
0.000026559
0.000026495
0.00002656
0.000026527
0.000026527
0.000026559
0.000026463
0.000026559
0.000026431
0.000026528
0.000026527
0.000026623
0.000026559
0.000026527
0.000026495
0.000026592
0.000026495
0.000026591
0.000026559
0.000026591
0.000026495
0.000026463
0.000026496
0.000026559
0.000026527
0.000026527
0.000026527
0.000026527
0.000026464
0.000026527
0.000026591
0.000026463
0.000026559
0.000026527
0.000026559
0.000026496
0.000026527
0.000026559
0.000026527
0.000026559
0.000026527
0.000026527
0.000026528
0.000026527
0.000026495
0.000026527
0.000026527
0.000026655
0.000026528
0.000026591
0.000026591
0.000026527
0.000026431
0.000026623
0.000026559
0.000026592
0.000026527
0.000026559
0.000026463
0.000026463
0.000026527
0.000061406
0.000026592
0.000026495
0.000026591
0.000026431
0.000026527
0.000026463
0.000026592
0.000026527
0.000026591
0.000026495
0.000026591
0.000026527
0.000026527
0.000026496
0.000026591
0.000026559
0.000026527
0.000026559
0.000026527
0.000026559
0.000026496
0.000026495
0.000026463
0.000026527
0.000026431
0.000026559
0.000026496
0.000026527
0.000026527
0.000026623
0.000026559
0.000026527
0.000026559
0.000026496
0.000026559
0.000026463
0.000026495
0.000026463
0.000026559
0.000026496
0.000026591
0.000026527
0.000026559
0.000026591
0.000026591
0.000026559
0.000026528
0.000026527
0.000026527
0.000026495
0.000026495
0.000026623
0.000026432
0.000026495
0.000026527
0.000026463
0.000026559
0.000026463
0.000026527
0.000026464
0.000026527
0.000026431
0.000026591
0.000026527
0.000026591
0.000026464
0.000026495
0.000026559
0.000026527
0.000026559
0.000026527
0.000026495
0.000026432
0.000026559
0.000026527
0.000026495
0.000026527
0.000026591
0.00002656
0.000026432
0.000026527
0.000026559
0.000026559
0.000026463
0.000026623
0.000026464
0.000026527
0.000026463
0.000026527
0.000026495
0.000026591
0.000026559
0.000026528
0.000026623
0.000026495
0.000026559
0.000026559
0.000026623
0.000026528
0.000026527
0.000026495
0.000026623
0.000026527
0.000026591
0.000026463
0.000026528
0.000026527
0.000026431
0.000026559
0.000026527
0.000026623
0.000026464
0.000026623
0.000026495
0.000026623
0.000026431
0.000026591
0.000026431
0.000026624
0.000026559
0.000026559
0.000026591
0.000026559
0.000026527
0.000026432
0.000026495
0.000026463
0.000026623
0.000026431
0.000026527
0.000026495
0.000026528
0.000026495
0.000026495
0.000026559
0.000026495
0.000026463
0.000026496
0.000026527
0.000026431
0.000026495
0.000026527
0.000026463
0.000026591
0.000026592
0.000026559
0.000026495
0.000032863
0.000026559
0.000026495
0.000026527
0.000026527
0.000026496
0.000026495
0.000026463
0.000026559
0.000026463
0.000026559
0.000026496
0.000026495
0.000026463
0.000026623
0.000026559
0.000026559
0.000026559
0.000026496
0.000026527
0.000026527
0.000026495
0.000026495
0.000026559
0.000026496
0.000026496
0.000026495
0.000026591
0.000026463
0.000026559
0.000026527
0.00002656
0.000026559
0.000026559
0.000026431
0.000026399
0.000026623
0.000026527
0.000026592
0.000026527
0.000026495
0.000026495
0.000026527
0.000026527
0.000026464
0.000026463
0.000026495
0.000026559
0.000026495
0.000026527
0.000026431
0.00002656
0.000026431
0.000026623
0.000026559
0.000026591
0.000026495
0.000026528
0.000026527
0.000026559
0.000026559
0.000026463
0.000026559
0.000026495
0.000026464
0.000026431
0.000026559
0.000026495
0.000026527
0.000026431
0.000026528
0.000026527
0.000026495
0.000026527
0.000026495
0.000026495
0.000026559
0.000026528
0.000026527
0.000026623
0.000026431
0.000026591
0.000026431
0.00002656
0.000026495
0.000026559
0.000026463
0.000026559
0.000026527
0.000026495
0.00002656
0.000026431
0.000026591
0.000026559
0.000026559
0.000026463
0.000026528
0.000026463
0.000026591
0.000026463
0.000026527
0.000026495
0.000026495
0.000026464
0.000026495
0.000026495
0.000026495
0.000026591
0.000026527
0.000026624
0.000026463
0.000026495
0.000026463
0.000026527
0.000026431
0.000026527
0.000026464
0.000026591
0.000026495
0.000026559
0.000026463
0.000026591
0.00002656
0.000026527
0.000026559
0.000026431
0.000026527
0.000026495
0.000026623
0.000026464
0.000026495
0.000026527
0.000026495
0.000026495
0.000026495
0.000026528
0.000026496
0.000026559
0.000026527
0.000026527
0.000026495
0.000026495
0.000026528
0.000026591
0.000026495
0.000026495
0.000026495
0.000026431
0.000026528
0.000031232
0.000026528
0.000026527
0.000026463
0.000026495
0.000026527
0.000026559
0.00002656
0.000026495
0.000026463
0.000026495
0.000026495
0.000026495
0.000026463
0.000026528
0.000026527
0.000026559
0.000026559
0.000026591
0.000026527
0.000026496
0.000026527
0.000026495
0.000026527
0.000026463
0.000026559
0.000026431
0.00002656
0.000026527
0.000026623
0.000026399
0.000026463
0.000026559
0.00002656
0.000026527
0.000026527
0.000026591
0.000026559
0.000026559
0.000026527
0.000026592
0.000026495
0.000026495
0.000026495
0.000026559
0.000026463
0.00002656
0.000026559
0.000026495
0.000026527
0.000026495
0.000026527
0.000026527
0.000026624
0.000026495
0.000026623
0.000026495
0.000026559
0.000026495
0.000026592
0.000026463
0.000026591
0.000026527
0.000026495
0.000026527
0.000026527
0.000026496
0.000026527
0.000026527
0.000026399
0.000026591
0.000026559
0.00002656
0.000026464
0.000026527
0.000026495
0.000026527
0.000026495
0.000026527
0.000026464
0.000026623
0.000026527
0.000026527
0.000026527
0.000026463
0.000026591
0.000026496
0.000026495
0.000026591
0.000026559
0.000026495
0.000026559
0.000026496
0.000026464
0.000026591
0.000026527
0.000026527
0.000026463
0.000026527
0.000026591
0.000026592
0.000026559
0.000026463
0.000026559
0.000026527
0.000026591
0.000026464
0.000026591
0.000026527
0.000026559
0.000026495
0.000026559
0.000026495
0.000026528
0.000026527
0.000026527
0.000026431
0.000026591
0.000026559
0.000026528
0.000026527
0.000026559
0.000026527
0.000026495
0.000026527
0.000026431
0.000026496
0.000026431
0.000026463
0.000026431
0.000026623
0.000026495
0.000026592
0.000026591
0.000026527
0.000026527
0.000026559
0.000026495
0.000026559
0.000026496
0.000026463
0.000026527
0.000026527
0.000026559
0.000026431
0.000026464
0.000026463
0.000026527
0.000032351
0.000026527
0.000026431
0.000026527
0.000026591
0.00002656
0.000026591
0.000026591
0.000026591
0.000026495
0.000026527
0.000026527
0.000026528
0.000026591
0.000026527
0.000026527
0.000026559
0.000026527
0.000026528
0.000026495
0.000026559
0.000026399
0.000026527
0.000026559
0.000026591
0.000026464
0.000026559
0.000026463
0.000026559
0.000026431
0.000026527
0.000026464
0.000026527
0.000026495
0.000026559
0.000026463
0.000026559
0.000026527
0.00002656
0.000026495
0.000026527
0.000026495
0.000026495
0.000026463
0.000026496
0.000026431
0.000026527
0.000026527
0.000026559
0.000026495
0.000026559
0.000026528
0.000026559
0.000026495
0.000026527
0.000026463
0.000026559
0.000026432
0.000026527
0.000026559
0.000026495
0.000026463
0.000026463
0.000026495
0.000026496
0.000026463
0.000026559
0.000026495
0.000026495
0.000026591
0.000026432
0.000026623
0.000026495
0.000026687
0.000026559
0.000026527
0.000026527
0.00002656
0.000026495
0.000026623
0.000026495
0.000026591
0.000026527
0.000026559
0.000026464
0.000026591
0.000026463
0.000026559
0.000026559
0.000026527
0.000026528
0.000026527
0.000026559
0.000026591
0.000026911
0.000026463
0.000026527
0.000026591
0.000026528
0.000026559
0.000026495
0.000026623
0.000026527
0.000026559
0.000026495
0.000026528
0.000026527
0.000026527
0.000026495
0.000026591
0.000026559
0.000026624
0.000026527
0.000026559
0.000026527
0.000026527
0.000026495
0.000026495
0.000026592
0.000026527
0.000026591
0.000026431
0.000026495
0.000026463
0.000026496
0.000026495
0.000026559
0.000026527
0.000026591
0.000026559
0.000026463
0.000026592
0.000026463
0.000026527
0.000026431
0.000026591
0.000026495
0.00002656
0.000026431
0.000026559
0.000026495
0.000026591
0.000026495
0.000026495
0.000026496
0.000026527
0.000026527
0.000026591
0.000034143
0.000026527
0.000026559
0.000026431
0.000026496
0.000026527
0.000026527
0.000026559
0.000026559
0.000026495
0.000026528
0.000026432
0.000026527
0.000026527
0.000026559
0.000026559
0.000026527
0.000026592
0.000026495
0.000026527
0.000026463
0.000026559
0.000026495
0.000026495
0.000026592
0.000026495
0.000026463
0.000026559
0.000026495
0.000026527
0.000026432
0.000026559
0.000026495
0.000026559
0.000026559
0.000026463
0.000026527
0.000026496
0.000026527
0.000026591
0.000026527
0.000026527
0.000026527
0.00002656
0.000026527
0.000026591
0.000026591
0.000026463
0.000026527
0.000026527
0.00002656
0.000026559
0.000026495
0.000026527
0.000026527
0.000026527
0.00002656
0.000026559
0.000026559
0.000026495
0.000026495
0.000026495
0.000026495
0.000026528
0.000026495
0.000026591
0.000026495
0.000026527
0.000026495
0.000026496
0.000026527
0.000026431
0.000026591
0.000026463
0.000026559
0.000026559
0.000026528
0.000026463
0.000026623
0.000026559
0.000026527
0.000026463
0.000026528
0.000026464
0.000026527
0.000026591
0.000026559
0.000026559
0.000026495
0.000026528
0.000026527
0.000026559
0.000026623
0.000026463
0.000026591
0.000026559
0.00002656
0.000026527
0.000026495
0.000026495
0.000026463
0.000026591
0.000026592
0.000026495
0.000026527
0.000026527
0.000026591
0.000026495
0.000026559
0.000026496
0.000026463
0.000026559
0.000026559
0.000026527
0.000026527
0.000026496
0.000026591
0.000026495
0.000026559
0.000026527
0.000026559
0.000026527
0.000026464
0.000026559
0.000026527
0.000026559
0.000026623
0.000026431
0.00002656
0.000026527
0.000026463
0.000026591
0.000026527
0.000026495
0.000026559
0.000026496
0.000026559
0.000026463
0.000026527
0.000026463
0.000026527
0.000026528
0.000026431
0.000026527
0.000026495
0.000026431
0.000026527
0.000026431
0.000033311
0.000026592
0.000026431
0.000026559
0.000026495
0.000026527
0.000026463
0.000026463
0.00002656
0.000026527
0.000026527
0.000026623
0.000026495
0.000026623
0.000026496
0.000026559
0.000026527
0.000026495
0.000026495
0.000026431
0.000026559
0.000026496
0.000026591
0.000026559
0.000026527
0.000026559
0.000026431
0.000026496
0.000026496
0.000026463
0.000026559
0.000026527
0.000026495
0.000026527
0.000026496
0.000026527
0.000026527
0.000026591
0.000026495
0.000026559
0.000026495
0.000026496
0.000026463
0.000026559
0.000026559
0.000026591
0.000026495
0.00002656
0.000026527
0.000026495
0.000026527
0.000026463
0.000026623
0.000026527
0.00002656
0.000026495
0.000026559
0.000026591
0.000026431
0.000026623
0.000026432
0.000026527
0.000026495
0.000026463
0.000026559
0.000026431
0.000026495
0.000026496
0.000026527
0.000026495
0.000026431
0.000026527
0.000026495
0.000026464
0.000026527
0.000026495
0.000026495
0.000026495
0.000026527
0.000026527
0.00002656
0.000026559
0.000026527
0.000026591
0.000026527
0.000026591
0.000026528
0.000026591
0.000026591
0.000026559
0.000026559
0.000026495
0.000026495
0.00002656
0.000026559
0.000026527
0.000026495
0.000026591
0.000026495
0.000026528
0.000026591
0.000026463
0.000026527
0.000026463
0.000026495
0.000026527
0.000026528
0.000026527
0.000026559
0.000026655
0.000026495
0.000026591
0.000026559
0.000026496
0.000026559
0.000026495
0.000026591
0.000026463
0.000026495
0.00002656
0.000026463
0.000026559
0.000026495
0.000026591
0.000026527
0.000026559
0.00002656
0.000026495
0.000026591
0.000026495
0.000026463
0.000026559
0.000026432
0.000026495
0.000026495
0.000026495
0.000026591
0.000026495
0.000026527
0.000026528
0.000026559
0.000026527
0.000026527
0.000026495
0.000026431
0.00002656
0.000026527
0.000026495
0.000026527
0.000031423
0.000026559
0.000026559
0.000026495
0.000026496
0.000026495
0.000026591
0.000026559
0.000026559
0.000026431
0.000026624
0.000026559
0.000026591
0.000026496
0.000026495
0.000026559
0.000026431
0.000026591
0.000026591
0.000026464
0.000026527
0.000026431
0.000026495
0.000026527
0.000026431
0.000026559
0.000026496
0.000026495
0.000026559
0.000026591
0.000026463
0.000026559
0.00002656
0.000026591
0.000026495
0.000026463
0.000026495
0.000026527
0.000026431
0.000026592
0.000026559
0.000026431
0.000026559
0.000026527
0.000026463
0.000026528
0.000026527
0.000026463
0.000026591
0.000026495
0.000026495
0.000026463
0.000026496
0.000026527
0.000026559
0.000026431
0.000026591
0.000026527
0.000026464
0.000026592
0.000026559
0.000026527
0.000026591
0.000026495
0.000026527
0.00002656
0.000026495
0.000026527
0.000026527
0.000026463
0.000026559
0.000026495
0.000026528
0.000026527
0.000026463
0.000026463
0.000026559
0.000026527
0.000026464
0.000026527
0.000026527
0.000026463
0.000026591
0.000026495
0.000026463
0.000026496
0.000026591
0.000026591
0.000026559
0.000026463
0.000026463
0.00002656
0.000026527
0.000026591
0.000026559
0.000026495
0.000026527
0.000026463
0.00002656
0.000026495
0.000026463
0.000026399
0.000026527
0.000026559
0.000026464
0.000026591
0.000026559
0.000026495
0.000026527
0.000026527
0.000026559
0.000026496
0.000026463
0.000026463
0.000026527
0.000026527
0.000026527
0.000026496
0.000026495
0.000026559
0.000026559
0.000026495
0.000026527
0.000026559
0.000026496
0.000026495
0.000026559
0.000026527
0.000026559
0.000026495
0.000026592
0.000026527
0.000026463
0.000026495
0.000026591
0.000026463
0.000026591
0.000026528
0.000026559
0.000026527
0.000026431
0.000026591
0.000026559
0.000026335
0.000026592
0.000026559
0.000026431
0.000026527
0.000054014
0.000026592
0.000026559
0.000026559
0.000026463
0.000026559
0.000026527
0.000026463
0.00002656
0.000026495
0.000026495
0.000026431
0.000026527
0.000026463
0.000026528
0.000026431
0.000026591
0.000026495
0.000026463
0.000026559
0.000026527
0.0000264
0.000026559
0.000026559
0.000026527
0.000026591
0.000026527
0.000026496
0.000026559
0.000026431
0.000026559
0.000026495
0.000026495
0.000026559
0.000026464
0.000026431
0.000026559
0.000026527
0.000026463
0.000026527
0.000026528
0.000026495
0.000026495
0.000026559
0.000026495
0.000026527
0.000026623
0.000026432
0.000026623
0.000026559
0.000026495
0.000026527
0.000026559
0.000026528
0.000026496
0.000026559
0.000026591
0.000026527
0.000026431
0.000026559
0.000026528
0.000026495
0.000026463
0.000026495
0.000026495
0.000026559
0.000026559
0.000026464
0.000026591
0.000026527
0.000026527
0.000026559
0.000026559
0.000026528
0.000026591
0.000026495
0.000026559
0.000026495
0.000026431
0.000026559
0.000026528
0.000026495
0.000026623
0.000026559
0.000026527
0.000026559
0.000026528
0.000026495
0.000026495
0.000026527
0.000026431
0.000026559
0.000026495
0.000026496
0.000026495
0.000026495
0.000026495
0.000026527
0.000026527
0.000026496
0.000026527
0.000026367
0.000026527
0.000026495
0.000026463
0.000026495
0.000026528
0.000026463
0.000026623
0.000026591
0.000026463
0.000026495
0.00002656
0.000026527
0.000026527
0.000026527
0.000026495
0.000026495
0.000026463
0.000026528
0.000026527
0.000026495
0.000026527
0.000026463
0.000026495
0.000026592
0.000026559
0.000026463
0.000026495
0.000026559
0.000026495
0.000026559
