env,hash,bytes,chunk_size,iterations,warmup
0.00002656
0.000026495
0.000026527
0.000026463
0.000026495
0.000026495
0.000026528
0.000026527
0.000026591
0.000026463
0.000026527
0.000026527
0.000026495
0.000026496
0.000026591
0.000026527
0.000031359
0.000026463
0.000026559
0.000026559
0.000026592
0.000026592
0.000026527
0.000036991
0.000026495
0.000026527
0.000026463
0.000026527
0.000026495
0.000026432
0.000026527
0.000026527
0.000026463
0.000026559
0.000026495
0.000026495
0.000026528
0.000026559
0.000026591
0.000026463
0.000026527
0.000026527
0.000026496
0.000026559
0.000026527
0.000026495
0.000026559
0.000026559
0.000026527
0.000026528
0.000026495
0.000026527
0.000026527
0.000026559
0.000026847
0.000026591
0.000026592
0.000026527
0.000026623
0.000026527
0.000026527
0.000026495
0.000026527
0.000026528
0.000026527
0.000026495
0.000026463
0.000026495
0.000026559
0.000026464
0.000026495
0.000026527
0.000026495
0.000026495
0.000026559
0.000026559
0.000026528
0.000026527
0.000026559
0.000026527
0.000026527
0.000026495
0.00002656
0.000026527
0.000026463
0.000026623
0.000026527
0.000026559
0.000026463
0.000026528
0.000026559
0.000026495
0.000026591
0.000026559
0.000026495
0.000026464
0.000026527
0.000026463
0.000026463
0.000026527
0.000026591
0.000026495
0.000026464
0.000026623
0.000026591
0.000026623
0.000026591
0.000026623
0.000026624
0.000026559
0.000026527
0.000026591
0.000026623
0.000026591
0.000026559
0.000026592
0.000026527
0.000026463
0.000026559
0.000026495
0.000026431
0.000026495
0.00002656
0.000026591
0.000026527
0.000026559
0.000026623
0.000026495
0.000026496
0.000026463
0.000026527
0.000026559
0.000026495
0.000026623
0.000026655
0.000026528
0.000026527
0.000026591
0.000026559
0.000026527
0.000026495
0.00002656
0.000026527
0.000026495
0.000026495
0.000026559
0.000026527
0.000026623
0.000026464
0.000026495
0.000026463
0.000026495
0.000026527
0.000026559
0.00002656
0.000026495
0.000026495
0.000026559
0.000026463
0.000026527
0.000026559
0.000026496
0.000026559
0.000034175
0.000026623
0.000026495
0.000026559
0.000026655
0.000026687
0.00002656
0.000026591
0.000026559
0.000026431
0.000026495
0.000026559
0.000026559
0.000026592
0.000026527
0.000026527
0.000026431
0.000026463
0.000026527
0.00002656
0.000026559
0.000026463
0.000026591
0.000026463
0.000026495
0.000026527
0.000026528
0.000026591
0.000026495
0.000026463
0.000026527
0.000026463
0.00002656
0.000026463
0.000026591
0.000026495
0.000026495
0.000026623
0.000026495
0.00002656
0.000026431
0.000026527
0.000026527
0.000026495
0.000026559
0.000026464
0.000026591
0.000026559
0.000026559
0.000026559
0.000026495
0.000026559
0.000026528
0.000026527
0.000026463
0.000026495
0.000026559
0.000026495
0.000026528
0.000026463
0.000026527
0.000026559
0.000026495
0.000026495
0.000026495
0.00002656
0.000026591
0.000026527
0.000026495
0.000026431
0.000026527
0.000026496
0.000026592
0.000026527
0.000026527
0.000026463
0.000026495
0.000026527
0.000026496
0.000026559
0.000026559
0.000026559
0.000026495
0.000026527
0.000026463
0.000026463
0.000026527
0.000026496
0.000026559
0.000026495
0.000026495
0.000026559
0.000026463
0.000026528
0.000026431
0.000026495
0.000026463
0.000026463
0.000026495
0.000026527
0.000026464
0.000026431
0.000026527
0.000026495
0.000026559
0.000026527
0.000026496
0.000026431
0.000026527
0.000026431
0.000026527
0.000026527
0.000026463
0.000026528
0.000026463
0.000026463
0.000026463
0.000026495
0.000026495
0.000026528
0.000026559
0.000026559
0.000026591
0.000026431
0.000026495
0.000026463
0.000026528
0.000026431
0.000026559
0.000026431
0.000026495
0.000026527
0.000026432
0.000026431
0.000026399
0.000026495
0.000026367
0.000026591
0.000026495
0.000026464
0.000026463
0.000026527
0.000026495
0.000026527
0.000026431
0.000026432
0.000026431
0.000026463
0.000026559
0.000033151
0.000026399
0.000026463
0.000026463
0.000026496
0.000026463
0.000026559
0.000026463
0.000026559
0.000026495
0.000026496
0.000026431
0.000026527
0.000026463
0.000026527
0.000026463
0.000026463
0.000026496
0.000026463
0.000026495
0.000026495
0.000026527
0.000026463
0.000026464
0.000026431
0.000026527
0.000026463
0.000026559
0.000026463
0.000026559
0.000026496
0.000026591
0.000026463
0.000026431
0.000026559
0.000026463
0.000026496
0.000026463
0.000026559
0.000026463
0.000026559
0.000026431
0.000026495
0.000026432
0.000026527
0.000026495
0.000026463
0.000026463
0.000026527
0.000026528
0.000026399
0.000026495
0.000026463
0.000026527
0.000026527
0.000026495
0.00002656
0.000026559
0.000026463
0.000026559
0.000026527
0.000026527
0.000026528
0.000026463
0.000026495
0.000026463
0.000026495
0.000026399
0.000026527
0.000026464
0.000026495
0.000026495
0.000026495
0.000026495
0.000026559
0.000026528
0.000026527
0.000026495
0.000026431
0.000026559
0.000026399
0.000026527
0.000026528
0.000026495
0.000026431
0.000026495
0.000026527
0.000026559
0.000026496
0.000026463
0.000026527
0.000026527
0.000026431
0.000026463
0.000026559
0.000026496
0.000026495
0.000026495
0.000026463
0.000026559
0.000026431
0.000026464
0.000026495
0.000026463
0.000026463
0.000026559
0.000026463
0.000026559
0.000026464
0.000026463
0.000026431
0.000026495
0.000026463
0.000026463
0.00002656
0.000026495
0.000026463
0.000026463
0.000026527
0.000026463
0.000026591
0.000026464
0.000026527
0.000026463
0.000026591
0.000026463
0.000026495
0.000026432
0.000026495
0.000026495
0.000026495
0.000026495
0.000026463
0.000026527
0.000026464
0.000026495
0.000026495
0.000026559
0.000026463
0.000026527
0.000026496
0.000026495
0.000026431
0.000026559
0.000026527
0.000026559
0.000026623
0.000026464
0.000026463
0.000032127
0.000026495
0.000026527
0.000026527
0.000026431
0.000026432
0.000026464
0.000026559
0.000026527
0.000026559
0.000026527
0.000026463
0.000026592
0.000026495
0.000026559
0.000026495
0.000026495
0.000026431
0.000026496
0.0000264
0.000026495
0.000026591
0.000026495
0.000026559
0.000026527
0.000026496
0.000026527
0.000026559
0.000026463
0.000026527
0.000026431
0.000026591
0.000026496
0.000026495
0.000026463
0.000026591
0.000026431
0.000026495
0.000026528
0.000026495
0.000026559
0.000026527
0.000026559
0.000026431
0.000026495
0.000026432
0.000026463
0.000026431
0.000026495
0.000026527
0.000026431
0.00002656
0.000026431
0.000026527
0.000026495
0.000026495
0.000026527
0.000026527
0.000026496
0.000026495
0.000026463
0.000026463
0.000026527
0.000026431
0.000026496
0.000026495
0.000026559
0.000026527
0.000026463
0.000026431
0.000026527
0.000026528
0.000026527
0.000026559
0.000026527
0.000026495
0.000026463
0.000026528
0.000026495
0.000026527
0.000026559
0.000026495
0.000026463
0.000026367
0.000026464
0.000026527
0.000026559
0.000026431
0.000026527
0.000026527
0.000026464
0.000026431
0.000026527
0.000026463
0.000026463
0.000026559
0.000026527
0.00002656
0.000026431
0.000026559
0.000026559
0.000026495
0.000026559
0.000026464
0.000026527
0.000026463
0.000026527
0.000026431
0.000026591
0.000026495
0.000026528
0.000026399
0.000026463
0.000026463
0.000026591
0.000026527
0.000026496
0.000026495
0.000026463
0.000026591
0.000026431
0.000026623
0.000026399
0.000026528
0.000026527
0.000026495
0.000026463
0.000026527
0.000026495
0.00002656
0.000026559
0.000026495
0.000026527
0.000026495
0.000026495
0.000026527
0.000026432
0.000026431
0.000026559
0.000026527
0.000026559
0.000026495
0.000026496
0.000026527
0.000026463
0.000026559
0.000026559
0.000026495
0.000026527
0.000032863
0.000026496
0.000026527
0.000026559
0.000026431
0.000026527
0.000026495
0.000026495
0.000026496
0.000026495
0.000026463
0.000026495
0.000026527
0.000026431
0.000026528
0.000026559
0.000026559
0.000026463
0.000026591
0.000026559
0.000026463
0.000026528
0.000026463
0.000026591
0.000026463
0.000026559
0.000026431
0.000026528
0.000026527
0.000026463
0.000026463
0.000026495
0.000026495
0.000026431
0.000026592
0.000026495
0.000026559
0.000026431
0.000026559
0.000026463
0.000026528
0.000026559
0.000026495
0.000026559
0.000026527
0.000026527
0.000026399
0.00002656
0.000026495
0.000026527
0.000026527
0.000026463
0.000026495
0.000026432
0.000026495
0.000026431
0.000026527
0.000026431
0.000026495
0.000026431
0.000026624
0.000026431
0.000026463
0.000026399
0.000026495
0.000026495
0.000026432
0.000026463
0.000026463
0.000026559
0.000026463
0.000026527
0.000026431
0.000026592
0.000026495
0.000026495
0.000026591
0.000026399
0.000026527
0.000026464
0.000026527
0.000026495
0.000026527
0.000026431
0.000026527
0.000026559
0.00002656
0.000026527
0.000026623
0.000026431
0.000026527
0.000026527
0.000026496
0.000026527
0.000026559
0.000026463
0.000026495
0.000026559
0.000026527
0.000026528
0.000026495
0.000026527
0.000026591
0.000026495
0.000026559
0.000026496
0.000026495
0.000026527
0.000026495
0.000026463
0.000026559
0.000026495
0.000026464
0.000026463
0.000026399
0.000026495
0.000026399
0.000026527
0.000026464
0.000026559
0.000026463
0.000026527
0.000026399
0.000026527
0.000026495
0.000026528
0.000026463
0.000026431
0.000027232
0.000026496
0.000026463
0.000026591
0.000026495
0.000026591
0.000026623
0.000026592
0.000026559
0.000026591
0.000026463
0.000026623
0.000035295
0.000026559
0.000026495
0.000026432
0.000026559
0.000026431
0.000026719
0.000026495
0.000026431
0.000026527
0.000026495
0.000026559
0.000026528
0.000026527
0.000026559
0.000026495
0.000026527
0.000026463
0.000026528
0.000026527
0.000026495
0.000026495
0.000026559
0.000026559
0.000026527
0.000026464
0.000026527
0.000026495
0.000026623
0.000026495
0.000026527
0.00002656
0.000026495
0.000026527
0.000026463
0.000026527
0.000026527
0.000026495
0.000026464
0.000026431
0.000026495
0.000026527
0.000026463
0.000026559
0.000026528
0.000026527
0.000026463
0.000026463
0.000026559
0.000026463
0.000026527
0.000026496
0.000026623
0.000026527
0.000026559
0.000026591
0.000026463
0.000026528
0.000026495
0.000026495
0.000026559
0.000026495
0.000026495
0.000026463
0.000026528
0.000026463
0.000026495
0.000026527
0.000026527
0.000026463
0.0000264
0.00002656
0.000026527
0.000026527
0.000026559
0.000026431
0.000026527
0.000026496
0.000026527
0.000026655
0.000026463
0.000026559
0.000026463
0.000026463
0.000026496
0.000026527
0.000026463
0.000026559
0.000026559
0.000026463
0.000026592
0.000026463
0.000026495
0.000026559
0.000026495
0.000026527
0.000026463
0.00002656
0.000026559
0.000026495
0.000026463
0.000026495
0.000026591
0.00002656
0.000026495
0.000026559
0.000026495
0.000026495
0.000026495
0.000026591
0.00002656
0.000026463
0.000026591
0.000026559
0.000026527
0.000026463
0.0000264
0.000026495
0.000026431
0.000026527
0.000026559
0.000026559
0.000026527
0.000026496
0.000026527
0.000026527
0.000026527
0.000026495
0.000026431
0.000026496
0.000026463
0.000026559
0.000026463
0.000026495
0.000026527
0.000026431
0.000026528
0.000026559
0.000026495
0.000026559
0.000026495
0.000026463
0.000026464
0.000026495
0.000026527
0.000026431
0.000026559
0.000026399
0.000033279
0.000026559
0.000026496
0.000026495
0.000026495
0.000026559
0.000026527
0.000026463
0.000026559
0.000026496
0.000026527
0.000026495
0.000026527
0.000026623
0.000026559
0.000026496
0.000026495
0.000026463
0.000026527
0.000026559
0.000026591
0.000026527
0.000026496
0.000026463
0.000026527
0.000026527
0.000026431
0.000026527
0.000026496
0.000026559
0.000026463
0.000026495
0.000026495
0.000026463
0.000026527
0.000026496
0.000026527
0.000026495
0.000026527
0.000026527
0.000026495
0.000026528
0.000026527
0.000026431
0.000026527
0.000026399
0.000026591
0.000026495
0.000026528
0.000026559
0.000026399
0.000026463
0.000026463
0.000026495
0.000026528
0.000026463
0.000026495
0.000026463
0.000026527
0.000026559
0.000026527
0.000026496
0.000026463
0.000026559
0.000026431
0.000026559
0.000026527
0.000026496
0.000026527
0.000026559
0.000026559
0.000026591
0.000026527
0.000026495
0.000026496
0.000026559
0.000026463
0.000026463
0.000026559
0.000026463
0.00002656
0.000026496
0.000026591
0.000026591
0.000026527
0.000026527
0.000026495
0.000026496
0.000026463
0.000026559
0.000026495
0.000026431
0.000026495
0.000026463
0.000026528
0.000026527
0.000026495
0.000026527
0.000026463
0.000026463
0.000026464
0.000026495
0.000026495
0.000026463
0.000026591
0.000026559
0.000026463
0.000026624
0.000026463
0.000026495
0.000026559
0.000026431
0.000026559
0.00002656
0.000026495
0.000026463
0.000026495
0.000026623
0.000026463
0.000026495
0.000026464
0.000026559
0.000026591
0.000026495
0.000026527
0.000026527
0.000026464
0.000026559
0.000026463
0.000026591
0.000026431
0.000026559
0.000026495
0.00002656
0.000026495
0.000026399
0.000026559
0.000026527
0.000026527
0.000026496
0.000026463
0.000026527
0.000026495
0.000026463
0.000026527
0.000026527
0.000026592
0.000026463
0.000026559
0.000031487
0.000026591
0.000026527
0.000026527
0.00002656
0.000026495
0.000026527
0.000026559
0.000026527
0.000026495
0.000026431
0.00002656
0.000026527
0.000026559
0.000026527
0.000026527
0.000026495
0.000026496
0.000026528
0.000026527
0.000026463
0.000026559
0.000026495
0.000026527
0.000026528
0.000026527
0.000026495
0.000026495
0.000026495
0.000026527
0.000026496
0.00002656
0.000026559
0.000026527
0.000026591
0.000026527
0.000026527
0.000026496
0.000026463
0.000026559
0.000026527
0.000026591
0.000026463
0.000026527
0.00002656
0.000026527
0.000026559
0.000026527
0.000026559
0.000026495
0.00002656
0.000026527
0.000026399
0.000026591
0.000026527
0.000026623
0.000026527
0.000026496
0.000026463
0.000026527
0.000026559
0.000026495
0.000026527
0.000026496
0.000026495
0.000026527
0.000026495
0.000026463
0.000026559
0.000026527
0.000026496
0.000026527
0.000026463
0.000026559
0.000026431
0.000026527
0.000026496
0.000026527
0.000026559
0.000026495
0.000026559
0.000026495
0.000026463
0.000026528
0.000026559
0.000026495
0.000026495
0.000026559
0.000026591
0.000026464
0.000026495
0.000026495
0.000026527
0.000026495
0.000026495
0.000026527
0.000026432
0.000026495
0.000026495
0.000026527
0.000026463
0.000026527
0.00002656
0.000026431
0.000026463
0.000026559
0.000026463
0.000026527
0.000026463
0.000026432
0.000026527
0.000026399
0.000026559
0.000026431
0.000026655
0.00002656
0.000026463
0.000026591
0.000026463
0.000026591
0.000026495
0.000026463
0.000026592
0.000026495
0.000026559
0.000026559
0.000026527
0.000026559
0.000026496
0.00002656
0.000026495
0.000026527
0.000026527
0.000026591
0.000026559
0.000026496
0.000026527
0.000026495
0.000026495
0.000026591
0.000026399
0.000026527
0.000026496
0.000026527
0.000026495
0.000026495
0.000026463
0.000026495
0.000026624
0.000030175
0.000026495
0.000026527
0.000026559
0.000026495
0.000026559
0.000026432
0.000026495
0.000026431
0.000026527
0.000026559
0.000026431
0.000026559
0.000026528
0.000026463
0.000026559
0.000026527
0.000026527
0.000026495
0.000026528
0.000026495
0.000026527
0.000026591
0.000026527
0.000026559
0.000026527
0.000026496
0.000026591
0.000026527
0.000026527
0.000026559
0.000026495
0.00002656
0.000026496
0.000026527
0.000026623
0.000026495
0.000026495
0.000026495
0.00002656
0.000026463
0.000026559
0.000026527
0.000026495
0.000026527
0.000026527
0.000026624
0.000026559
0.000026591
0.000026559
0.000026527
0.000026591
0.000026528
0.000026527
0.000026559
0.000026559
0.000026591
0.000026495
0.000026591
0.000026528
0.000026495
0.000026559
0.000026495
0.000026527
0.000026527
0.00002656
0.000026431
0.000026559
0.000026495
0.000026431
0.000026623
0.000026431
0.000026559
0.000026495
0.000026527
0.000026495
0.000026463
0.000026527
0.000026464
0.000026559
0.000026495
0.000026431
0.000026559
0.000026495
0.00002656
0.000026527
0.000026527
0.000026623
0.000026463
0.000026559
0.000026527
0.000026528
0.000026495
0.000026495
0.000026559
0.000026559
0.000026559
0.000026527
0.000026528
0.000026591
0.000026463
0.000026591
0.000026495
0.000026559
0.00002656
0.000026495
0.000026623
0.000026495
0.000026559
0.000026559
0.000026495
0.000026528
0.000026463
0.000026591
0.000026463
0.000026527
0.000026559
0.000026528
0.000026527
0.000026527
0.000026559
0.000026527
0.000026559
0.000026559
0.000026528
0.000026463
0.000195866
0.000026655
0.000026495
0.000026591
0.000026431
0.000026559
0.000026463
0.000026528
0.000026527
0.000026463
0.000026527
0.000026527
0.000026559
0.00002656
0.000026559
0.000031807
0.000026527
0.000026495
0.000026463
0.000026527
0.000026559
0.000026496
0.000026527
0.000026495
0.000026559
0.000026559
0.000026463
0.000026592
0.000026495
0.000026559
0.000026559
0.000026495
0.000026591
0.000026463
0.000026496
0.000026495
0.000026527
0.000026495
0.000026527
0.000026559
0.000026528
0.000026591
0.000026495
0.000026559
0.000106653
0.000026527
0.000026431
0.000087325
0.000026591
0.000026463
0.000026528
0.000026559
0.000026495
0.000026527
0.000026559
0.000026495
0.000026432
0.000026464
0.000026495
0.000026527
0.000026559
0.000026527
0.000026623
0.000082302
0.000026527
0.000026527
0.000026527
0.000026527
0.000026432
0.000026559
0.000026527
0.000026495
0.000026463
0.000026591
0.000026431
0.000026432
0.000026527
0.000026463
0.000026655
0.000026591
0.000026527
0.00002656
0.000026527
0.000026495
0.000026495
0.000026527
0.000026495
0.000026495
0.00002656
0.000026463
0.000078429
0.000026495
0.000026496
0.000026495
0.000026527
0.000026527
0.000026495
0.000026527
0.00002656
0.000026495
0.000026559
0.000027679
0.000026592
0.000026463
0.000026495
0.000026559
0.000026431
0.000026623
0.000026527
0.000026528
0.000026559
0.000026431
0.000083197
0.000026495
0.000026592
0.000026495
0.000026495
0.000026463
0.000026559
0.000026591
0.000026464
0.000026559
0.000026463
0.000026623
0.000026463
0.000026527
0.000026463
0.000026592
0.000026527
0.000026463
0.000026495
0.000026431
0.000026527
0.000026496
0.000026463
0.000026495
0.000026399
0.000026591
0.000026527
0.000026495
0.000026496
0.000026463
0.000026527
0.000026463
0.000026527
0.000026559
0.000026432
0.000026495
0.000026463
0.000026527
0.000033951
0.000026527
0.000026559
0.000026527
0.000026496
0.000026527
0.000026527
0.000026463
0.000026527
0.000026431
0.000026527
0.000026528
0.000026495
0.000026495
0.000026495
0.000026463
0.000026463
0.000026528
0.000026527
0.000026463
0.000026431
0.000026623
0.000026431
0.000026527
0.000026496
0.000026527
0.000026527
0.000026495
0.000026463
0.000026591
0.000026464
0.00002656
0.000026527
0.000026527
0.000026527
0.000026495
0.000026559
0.000026496
0.000026559
0.000026559
0.000026495
0.000026527
0.000026463
0.000026495
0.000026528
0.000026527
0.000026559
0.000026495
0.000026591
0.000026527
0.000026496
0.000026527
0.000026527
0.000026495
0.000026495
0.000026463
0.000026527
0.000026528
0.000026495
0.000026463
0.000026527
0.000026431
0.000026559
0.000026496
0.000026591
0.000026559
0.000026495
0.000026527
0.000026495
0.000026495
0.000026368
0.000026591
0.000026495
0.000026495
0.000026527
0.000026527
0.000026592
0.000026559
0.000026591
0.000026559
0.000026495
0.000026527
0.000026463
0.00002656
0.000026559
0.000026495
0.000026463
0.000026463
0.000026527
0.000026496
0.000026591
0.000026623
0.000026527
0.000026527
0.000026527
0.000026527
0.000026528
0.000026591
0.000026495
0.000026495
0.000026527
0.000026527
0.00002656
0.000026527
0.000026495
0.000026527
0.000026495
0.000026527
0.000026527
0.000026432
0.000026623
0.000026495
0.000026495
0.000026495
0.000026495
0.000026464
0.00002656
0.000026591
0.000026527
0.000026559
0.000026527
0.000026431
0.000026592
0.000026527
0.000026559
0.000026527
0.000026495
0.000026591
0.000026495
0.00002656
0.000026591
0.000026495
0.000026559
0.000026495
0.000026527
0.000026464
0.000026495
0.000026463
0.000026495
0.000026527
0.000026495
0.000026559
0.00002656
0.000026495
0.000026527
0.000026495
0.000026527
0.000026527
0.000026528
0.00003539
0.000026592
0.000026495
0.000026559
0.000026559
0.000026495
0.000026495
0.000026527
0.000026496
0.000026527
0.000026463
0.000026527
0.000026559
0.000026463
0.00002656
0.000026399
0.000026527
0.000026527
0.000026463
0.000026495
0.000026463
0.000026528
0.000026527
0.000026495
0.000026463
0.000026463
0.000026527
0.000026592
0.000026463
0.000026527
0.000026495
0.000026463
0.000026559
0.000026495
0.000026528
0.000026495
0.000026559
0.000026527
0.000026463
0.000026463
0.000026496
0.000026495
0.000026591
0.000026495
0.000026559
0.000026431
0.000026527
0.000026464
0.000026591
0.000026495
0.000026463
0.000026527
0.000026463
0.000026528
0.000026527
0.000026463
0.000026527
0.000026527
0.000026527
0.000026495
0.000026528
0.000026559
0.000026495
0.000026495
0.000026559
0.000026463
0.000026528
0.000026431
0.000026559
0.000026591
0.000026527
0.000026559
0.000026463
0.000026528
0.000026527
0.000026431
0.000026559
0.000026495
0.000026431
0.00002656
0.000026495
0.000026527
0.000026527
0.000026559
0.000026527
0.000026527
0.000026496
0.000026463
0.000026559
0.000026527
0.000026463
0.000026559
0.000026464
0.000026527
0.000026527
0.000026559
0.000026495
0.000026495
0.000026591
0.000026528
0.000026527
0.000026495
0.000026463
0.000026591
0.000026527
0.00002656
0.000026528
0.000026495
0.000026527
0.000026559
0.000026559
0.000026527
0.000026528
0.000026559
0.000026399
0.000026559
0.000026591
0.000026463
0.000026495
0.000026496
0.000026495
0.000026559
0.000026495
0.000026591
0.000026463
0.000026528
0.000026495
0.000026527
0.000026495
0.000026431
0.000026623
0.000026559
0.00002656
0.000026559
0.000026495
0.000026591
0.000026527
0.000026623
0.000026528
0.000026495
0.000026559
0.000026431
0.000026591
0.000026527
0.000026527
0.00002656
0.000026431
0.000026591
0.000026495
0.000031039
0.000026495
0.000026559
0.000026528
0.000026527
0.000026527
0.000026463
0.000026527
0.000026463
0.000026527
0.000026527
0.000026496
0.000026496
0.000026495
0.000026463
0.000026559
0.000026559
0.000026527
0.000026528
0.000026527
0.000026495
0.000026527
0.000026559
0.000026495
0.000026527
0.000026496
0.000026495
0.000026527
0.000026431
0.000026431
0.000026463
0.000026592
0.000026559
0.000026527
0.000026495
0.000026463
0.000026527
0.000026399
0.000026624
0.000026559
0.000026527
0.000026559
0.000026527
0.000026559
0.00002656
0.000026495
0.000026463
0.000026527
0.000026559
0.000026495
0.000026495
0.000026624
0.000026527
0.000026527
0.000026495
0.000026495
0.000026431
0.000026528
0.000026559
0.000026559
0.000026559
0.000026463
0.000026591
0.000026559
0.000026464
0.000026559
0.000026463
0.000026559
0.000026463
0.000026559
0.00002656
0.000026495
0.000026655
0.000026463
0.000026591
0.000026431
0.000026527
0.000026496
0.000026495
0.000026591
0.000026495
0.000026495
0.000026559
0.000026496
0.000026527
0.000026463
0.000026495
0.000026527
0.000026495
0.000026591
0.000026432
0.000026559
0.000026527
0.000026559
0.000026527
0.000026431
0.000026528
0.000026496
0.000026527
0.000026431
0.000026495
0.000026559
0.000026431
0.000026528
0.000026495
0.000026463
0.000026495
0.000026527
0.000026559
0.000026495
0.00002656
0.000026559
0.000026463
0.000026527
0.000026463
0.000026559
0.000026592
0.000026495
0.000026527
0.000026463
0.000026495
0.000026559
0.000026495
0.000026496
0.000026399
0.000026559
0.000026559
0.000026495
0.000026463
0.000026464
0.000026527
0.000026527
0.000026559
0.000026527
0.000026495
0.000026559
0.000026464
0.000026495
0.000026495
0.000026527
0.000026591
0.000026495
0.00002656
0.000026495
0.000026527
0.000026559
0.000026495
0.000026495
0.000030399
0.000026496
0.00002656
0.000026495
0.000026463
0.000026527
0.000026591
0.000026591
0.000026496
0.000026623
0.000026527
0.000026591
0.000026463
0.000026463
0.000026527
0.000026496
0.000026463
0.000026591
0.000026559
0.000026431
0.000026527
0.000026496
0.000026527
0.000026559
0.000026527
0.000026527
0.000026495
0.000026495
0.000026528
0.000026527
0.000026463
0.000026591
0.000026591
0.000026527
0.000026592
0.000026431
0.000026495
0.000026559
0.000026527
0.000026559
0.000026559
0.000026528
0.000026559
0.000026559
0.000026559
0.000026495
0.000026527
0.000026464
0.000026527
0.000026591
0.000026463
0.000026591
0.000026495
0.000026495
0.00002656
0.000026495
0.000026559
0.000026559
0.000026463
0.000026495
0.000026592
0.000026463
0.000026559
0.000026463
0.000026559
0.000026527
0.000026431
0.00002656
0.000026495
0.000026463
0.000026527
0.000026559
0.000026463
0.000026528
0.000026559
0.000026559
0.000026559
0.000026559
0.000026559
0.000026463
0.000026464
0.000026591
0.000026559
