env,hash,bytes,chunk_size,iterations,warmup
0.000026527
0.000026559
0.000026559
0.000026496
0.00002656
0.000026559
0.000026431
0.000026495
0.000026495
0.000026527
0.000026528
0.000026431
0.000026559
0.000026495
0.000026431
0.000026623
0.000026528
0.000026496
0.000026559
0.000026559
0.000026495
0.000026527
0.000026431
0.000026592
0.000026559
0.000026527
0.000026527
0.000026559
0.000026495
0.000026527
0.000026528
0.000026431
0.000026495
0.000026495
0.000026399
0.000026559
0.000026528
0.000026527
0.000026463
0.000026463
0.000026431
0.000026559
0.000026527
0.000026496
0.000026559
0.000026431
0.000026495
0.000026559
0.000026527
0.00002656
0.000026495
0.000026527
0.000026591
0.000026495
0.000026495
0.000026591
0.000026464
0.000026495
0.000026527
0.000026463
0.000026463
0.000026591
0.000026496
0.000026527
0.000026527
0.000026495
0.000029311
0.000026527
0.000026463
0.000026464
0.000026559
0.000026431
0.000026495
0.000026559
0.000026431
0.000026527
0.000026496
0.000026495
0.000026463
0.000026463
0.000026591
0.000026527
0.000026496
0.000026559
0.000026591
0.000026463
0.000026559
0.000026559
0.000026463
0.000026496
0.000026431
0.000026495
0.000026495
0.000026495
0.000026527
0.000026528
0.000026527
0.000026623
0.000026527
0.000026463
0.000026559
0.000026463
0.000026496
0.000026431
0.000026495
0.000026559
0.000026751
0.000026527
0.000026527
0.00002656
0.000026527
0.000026495
0.000026495
0.000026527
0.000026559
0.000026528
0.000026495
0.000026495
0.000026527
0.000026559
0.000026463
0.000026527
0.000026528
0.000026527
0.000026495
0.000026527
0.000026463
0.000026559
0.000026592
0.000026431
0.000026495
0.000026495
0.000026463
0.000026591
0.000026591
0.00002656
0.000026495
0.000026367
0.000026527
0.000026559
0.000026463
0.000026464
0.000026527
0.000026527
0.000026559
0.000026591
0.000026559
0.000026559
0.00002656
0.000026591
0.000026623
0.000026527
0.000026527
0.000026527
0.000026432
0.00002656
0.000026559
0.000026495
0.000026495
0.000026527
0.000026527
0.00002656
0.000026495
0.000026463
0.000026527
0.000026431
0.000026559
0.000026464
0.000026464
0.000026527
0.000026559
0.000026463
0.000026527
0.000026495
0.000026528
0.000026591
0.000026431
0.000026591
0.000026463
0.000026463
0.000026495
0.000026496
0.000026463
0.000026623
0.000026559
0.000026495
0.000026655
0.000026624
0.000026527
0.000026527
0.000026495
0.000026591
0.000026495
0.000026495
0.000026528
0.000026527
0.000026495
0.000026559
0.000026559
0.000026527
0.000026528
0.000026495
0.000026431
0.000026559
0.000026559
0.000026527
0.000026559
0.000026464
0.000026527
0.000026559
0.000026527
0.000026527
0.000026527
0.000026432
0.000031935
0.000026463
0.000026559
0.000026463
0.000026463
0.000026527
0.000026559
0.000026496
0.000026463
0.000026463
0.000026559
0.000026591
0.000026463
0.00002656
0.000026528
0.000026559
0.000026559
0.000026559
0.000026495
0.000026527
0.000026496
0.000026559
0.000026463
0.000026495
0.000026527
0.000026495
0.000026527
0.00002656
0.000026559
0.000026463
0.000026527
0.000026559
0.000026559
0.00002656
0.000026527
0.000026559
0.000026527
0.000026495
0.000026495
0.000026559
0.000026464
0.000026495
0.000026527
0.000026463
0.000026591
0.000026527
0.000026528
0.000026559
0.000026527
0.000026559
0.000026495
0.000026495
0.000026463
0.00002656
0.000026527
0.000026463
0.000026527
0.000026527
0.000026495
0.000026496
0.000026623
0.000026495
0.000026495
0.000026495
0.000026495
0.000026527
0.000026496
0.000026495
0.000026527
0.000026591
0.000026463
0.000026495
0.000026496
0.000026527
0.000026559
0.000026527
0.000026527
0.000026591
0.000026527
0.000026559
0.00002656
0.000026559
0.000026431
0.000026527
0.000026559
0.000026463
0.00002656
0.000026559
0.000026431
0.000026495
0.000026591
0.000026527
0.000026495
0.000026464
0.000026527
0.000026495
0.000026495
0.000026559
0.000026591
0.000026464
0.000026528
0.000026527
0.000026431
0.000026495
0.000026463
0.000026495
0.000026592
0.000026463
0.000026463
0.000026431
0.000026431
0.000026559
0.000026528
0.000026464
0.000026527
0.000026431
0.000026463
0.000026495
0.000026495
0.000026496
0.000026527
0.000026527
0.000026559
0.000026495
0.000026495
0.000026496
0.000026592
0.000026495
0.000026591
0.000026527
0.000026463
0.000026495
0.000026528
0.000026527
0.000026591
0.000026463
0.000026495
0.000026527
0.000026559
0.000026528
0.000026559
0.000026559
0.000026559
0.000026591
0.000026431
0.000026496
0.000026527
0.000026463
0.000026591
0.000029823
0.000026559
0.000026623
0.00002656
0.000026559
0.000026559
0.000026527
0.000026527
0.000026495
0.000026495
0.00002656
0.000026495
0.000026463
0.000026463
0.000026559
0.000026559
0.000026528
0.000026527
0.000026527
0.000026463
0.000026495
0.000026527
0.000026655
0.00002656
0.000026495
0.000026527
0.000026527
0.000026495
0.000026431
0.000026559
0.00002656
0.000026431
0.000026527
0.000026463
0.000026495
0.000026559
0.000026432
0.000026495
0.000026559
0.000026527
0.000026527
0.000026527
0.000026559
0.000026496
0.000026527
0.000026495
0.000026527
0.000026527
0.000026463
0.000026624
0.000026527
0.000026463
0.000026591
0.000026559
0.000026559
0.000026527
0.000026464
0.000026527
0.000026559
0.000026559
0.000026527
0.000026527
0.00002656
0.000026495
0.000026463
0.000026527
0.000026527
0.000026431
0.000026495
0.000026592
0.000026463
0.000026559
0.000026559
0.000026559
0.000026527
0.000026528
0.000026559
0.000026431
0.000026463
0.000026623
0.000026527
0.000026495
0.000026496
0.000026495
0.000026495
0.000026559
0.000026527
0.000026495
0.000026592
0.000026463
0.000026431
0.000026527
0.000026527
0.000026527
0.000026527
0.000026464
0.000026527
0.000026559
0.000026591
0.000026591
0.000026463
0.000026496
0.000026559
0.000026495
0.000026495
0.000026527
0.000026559
0.000026687
0.000026464
0.000026527
0.000026591
0.000026527
0.000026559
0.000026559
0.000026495
0.00002656
0.000026591
0.000026495
0.000026463
0.000026463
0.000026463
0.00002656
0.000026495
0.000026591
0.000026559
0.000026527
0.000026463
0.000026527
0.000026432
0.000026559
0.000026559
0.000026463
0.000026591
0.000026463
0.000026432
0.000026559
0.000026463
0.000026559
0.000026655
0.000026399
0.000026527
0.00002656
0.000026399
0.000026527
0.000026463
0.000026495
0.000026591
0.000026464
0.000029855
0.000026495
0.000026431
0.000026463
0.000026559
0.000026591
0.000026464
0.000026463
0.000026527
0.000026463
0.000026527
0.000026495
0.000026495
0.000026464
0.000026463
0.000026527
0.000026559
0.000026495
0.000026591
0.000026528
0.000026495
0.000026527
0.000026495
0.000026495
0.000026527
0.000026495
0.000026464
0.000026591
0.000026495
0.000026559
0.000026527
0.000026527
0.00002656
0.00002656
0.000026431
0.000026623
0.000026495
0.000026463
0.000026527
0.000026528
0.000026527
0.000026527
0.000026495
0.000026495
0.000026495
0.000026495
0.000026528
0.000026527
0.000026431
0.000026527
0.000026559
0.000026495
0.000026496
0.000026559
0.000026495
0.000026559
0.000026559
0.000026495
0.000026591
0.00002656
0.000026527
0.000026495
0.000026527
0.000026559
0.000026527
0.000026528
0.000026591
0.000026559
0.000026527
0.000026559
0.000026591
0.000026495
0.000026496
0.000026559
0.000026495
0.000026559
0.000026463
0.000026431
0.000026592
0.000026527
0.000026527
0.000026591
0.000026559
0.000026431
0.000026655
0.00002656
0.000026591
0.000026495
0.000026495
0.000026559
0.000026495
0.000026464
0.000026527
0.000026495
0.000026495
0.000026559
0.000026559
0.000026495
0.000026496
0.000026463
0.000026463
0.000026559
0.000026495
0.000026527
0.00002656
0.000026463
0.000026527
0.000026527
0.000026527
0.000026559
0.000026527
0.000026464
0.000026559
0.000026495
0.000026431
0.000026591
0.000026559
0.000026464
0.00002656
0.000026559
0.000026463
0.000026495
0.000026495
0.000026463
0.000026496
0.000026463
0.000026527
0.000026559
0.000026463
0.000026591
0.000026559
0.000026464
0.000026495
0.000026527
0.000026495
0.000026559
0.000026463
0.000026592
0.000026591
0.000026463
0.000026495
0.000026559
0.000026463
0.000026527
0.000026528
0.000026495
0.000026559
0.000026559
0.000026495
0.000029567
0.000026495
0.00002656
0.000026463
0.000026527
0.000026463
0.000026527
0.000026527
0.000026464
0.000026559
0.000026559
0.000026495
0.000026559
0.000026559
0.000026463
0.00002656
0.000026495
0.000026527
0.000026559
0.000026559
0.000026527
0.00002656
0.000026624
0.000026495
0.000026495
0.000026527
0.000026495
0.000026495
0.000026464
0.000026559
0.000026431
0.000026463
0.000026527
0.000026495
0.000026432
0.000026656
0.000026527
0.000026431
0.000026527
0.000026527
0.000026495
0.000026528
0.000026495
0.000026495
0.000026527
0.000026527
0.000026527
0.000026463
0.000026464
0.000026527
0.000026591
0.000026591
0.000026559
0.000026559
0.000026528
0.000026591
0.000026431
0.000026527
0.000026495
0.000026559
0.000026559
0.00002656
0.000026559
0.000026495
0.000026527
0.000026463
0.000026495
0.00002656
0.000026495
0.000026495
0.000026559
0.000026463
0.000026527
0.000026495
0.000026528
0.000026591
0.000026527
0.000026527
0.000026463
0.000026431
0.000026496
0.000026527
0.000026495
0.000026495
0.000026495
0.000026463
0.000026495
0.00002656
0.000026431
0.000026463
0.000026495
0.000026495
0.000026495
0.000026496
0.000026463
0.000026495
0.000026591
0.000026463
0.000026559
0.000026559
0.000026528
0.000026527
0.000026527
0.000026463
0.000026559
0.000026527
0.00002656
0.000026527
0.000026495
0.000026495
0.000026495
0.000026463
0.000026463
0.00002656
0.000026527
0.000026527
0.000026527
0.000026591
0.000026559
0.000026432
0.000026527
0.000026559
0.000026463
0.000026623
0.000026559
0.000026527
0.000026528
0.000026559
0.000026495
0.000026495
0.000026527
0.000026783
0.000026495
0.000026496
0.000026527
0.000026527
0.000026431
0.000026495
0.000026559
0.000026527
0.000026528
0.000026591
0.000026495
0.000026559
0.000026527
0.000026527
0.000026495
0.000026496
0.000030911
0.000026527
0.000026655
0.000026559
0.000026559
0.000026463
0.000026527
0.00002656
0.000026527
0.000026527
0.000026527
0.000026527
0.000026591
0.000026528
0.000026495
0.000026495
0.000026559
0.000026527
0.000026559
0.000026687
0.000026528
0.000026527
0.000026495
0.000026495
0.000026527
0.000026495
0.000026528
0.000026528
0.000026495
0.000026527
0.000026591
0.000026463
0.000026527
0.000026528
0.000026431
0.000026559
0.000026527
0.000026495
0.000026591
0.000026527
0.000026496
0.000026559
0.000026463
0.000026559
0.000026527
0.000026463
0.000026528
0.000026463
0.000026463
0.000026559
0.000026559
0.000026527
0.000026527
0.000026528
0.000026463
0.000026431
0.000026559
0.000026495
0.000026431
0.000026528
0.000026559
0.000026431
0.000026463
0.000026495
0.000026431
0.000026527
0.000026528
0.000026495
0.000026559
0.000026495
0.000026495
0.000026591
0.000026528
0.000026527
0.000026527
0.000026559
0.000026463
0.000026623
0.000026559
0.00002656
0.000026527
0.000026527
0.000026495
0.000026527
0.000026527
0.000026528
0.000026527
0.000026431
0.000026559
0.000026591
0.000026559
0.000026495
0.000026528
0.000026495
0.000026527
0.000026559
0.000026495
0.000026591
0.000026432
0.000026527
0.000026495
0.000026495
0.000026527
0.000026559
0.000026495
0.000026464
0.000026527
0.000026399
0.000026495
0.000026559
0.000026463
0.00002656
0.000026559
0.000026495
0.000026527
0.000026591
0.000026527
0.000026431
0.00002656
0.000026527
0.000026495
0.000026527
0.000026527
0.000026559
0.000026464
0.000026592
0.000026495
0.000026527
0.000026495
0.000026559
0.000026527
0.000026592
0.000026559
0.000026495
0.000026559
0.000026559
0.000026463
0.000026591
0.000026496
0.000026559
0.000026591
0.000026527
0.000026527
0.000026495
0.000026528
0.000026527
0.000026559
0.000026431
0.000030303
0.000026527
0.000026559
0.00002656
0.000026496
0.000026591
0.000026527
0.000026559
0.000026431
0.000026495
0.00002656
0.000026527
0.000026431
0.000026495
0.000026495
0.000026431
0.000026527
0.000026528
0.000026591
0.000026559
0.000026431
0.000026559
0.000026623
0.000026496
0.000026431
0.000026495
0.000026527
0.000026559
0.000026559
0.000026527
0.000026592
0.000026495
0.000026463
0.000026559
0.000026463
0.000026431
0.000026528
0.000026495
0.000026495
0.000026591
0.000026399
0.000026591
0.000026463
0.000026464
0.000026559
0.000026527
0.000026559
0.000026527
0.000026495
0.000026496
0.000026463
0.000026527
0.000026559
0.000026527
0.000026527
0.000026527
0.000026496
0.000026463
0.000026527
0.000026527
0.000026495
0.000026527
0.000026464
0.000026527
0.000026527
0.000026527
0.000026559
0.000026527
0.000026527
0.00002656
0.000026527
0.000026559
0.000026591
0.000026463
0.000026559
0.00002656
0.000026463
0.000026527
0.000026495
0.000026463
0.000026527
0.000026527
0.00002656
0.000026527
0.000026527
0.000026495
0.000026527
0.000026527
0.000026528
0.000026527
0.000026495
0.000026559
0.000026591
0.000026399
0.000026527
0.000026496
0.000026495
0.000026559
0.000026559
0.000026463
0.000026495
0.000026464
0.000026496
0.000026559
0.000026495
0.000026495
0.000026559
0.000026527
0.00002656
0.000026527
0.000026527
0.000026527
0.000026591
0.000026495
0.000026527
0.000026592
0.000026559
0.000026591
0.000026559
0.000026495
0.000026495
0.00002656
0.000026527
0.000026527
0.000026495
0.000026495
0.000026495
0.000026591
0.000026528
0.000026463
0.000026527
0.000026431
0.000026527
0.000026431
0.000026592
0.000026527
0.000026463
0.000026527
0.000026559
0.000026463
0.000026559
0.00002656
0.000026559
0.000026527
0.000026527
0.000026559
0.000026559
0.000026496
0.000026527
0.000030111
0.000026591
0.000026399
0.000026559
0.000026495
0.000026496
0.000026528
0.000026463
0.000026559
0.000026623
0.000026559
0.000026495
0.00002656
0.000026431
0.000026527
0.000026527
0.000026431
0.000026559
0.000026463
0.000026496
0.000026559
0.000026559
0.000026527
0.000026495
0.000026527
0.000026432
0.000026559
0.000026527
0.000026527
0.000026527
0.000026463
0.000026591
0.000026496
0.000026559
0.000026591
0.000026559
0.000026431
0.000026559
0.000026496
0.000026463
0.000026527
0.000026495
0.000026527
0.000026559
0.000026527
0.00002656
0.000026559
0.000026495
0.000026527
0.000026591
0.000026431
0.000026528
0.000026591
0.000026463
0.000026431
0.000026495
0.000026495
0.000026527
0.000026528
0.000026431
0.000026591
0.000026655
0.000026463
0.000026495
0.000026528
0.000026527
0.000026559
0.000026463
0.000026527
0.000026527
0.000026559
0.000026528
0.000026527
0.000026495
0.000026559
0.000026527
0.000026431
0.00002656
0.000026559
0.000026495
0.000026559
0.000026463
0.000026463
0.000026559
0.000026528
0.000026527
0.000026527
0.000026431
0.000026559
0.000026623
0.000026528
0.000026495
0.000026527
0.000026431
0.000026655
0.000026527
0.000026559
0.00002656
0.000026495
0.000026463
0.000026559
0.000026431
0.000026527
0.00002656
0.000026432
0.000026591
0.000026527
0.000026431
0.000026527
0.000026527
0.000026496
0.000026591
0.000026431
0.000026559
0.000026527
0.000026495
0.000026495
0.000026496
0.000026463
0.000026495
0.000026591
0.000026495
0.000026559
0.000026496
0.000026463
0.000026495
0.000026527
0.000026495
0.000026527
0.000026463
0.000026528
0.000026591
0.000026495
0.000026591
0.000026591
0.000026495
0.000026592
0.000026527
0.000026495
0.000026463
0.000026623
0.000026527
0.000026559
0.000026528
0.000026527
0.000026495
0.000026495
0.000026527
0.000026559
0.000030431
0.000026592
0.000026495
0.000026559
0.000026527
0.000026431
0.000026527
0.000026527
0.000026432
0.000026527
0.000026591
0.000026527
0.000026559
0.000026495
0.000026528
0.000026495
0.000026495
0.000026495
0.000026559
0.000026431
0.000026559
0.000026528
0.000026495
0.000026527
0.000026559
0.000026559
0.000026559
0.000026528
0.000026495
0.000026559
0.000026559
0.000026527
0.000026559
0.000026559
0.000026528
0.000026495
0.000026463
0.000026527
0.000026527
0.000026431
0.000026528
0.000026495
0.000026431
0.000026591
0.000026559
0.000026495
0.000026559
0.00002656
0.000026495
0.000026527
0.000026463
0.000026431
0.000026527
0.000026464
0.000026559
0.000026591
0.000026495
0.000026527
0.000026559
0.000026463
0.000026624
0.000026527
0.000026495
0.000026559
0.000026431
0.000026495
0.000026527
0.000026528
0.000026559
0.000026591
0.000026527
0.000026527
0.000026463
0.000026496
0.000026527
0.000026527
0.000026527
0.000026527
0.000026527
0.000026399
0.00002656
0.000026463
0.000026559
0.000026527
0.000026431
0.000026527
0.000026528
0.000026496
0.000026559
0.000026527
0.000026527
0.000026559
0.000026463
0.000026496
0.000026527
0.000026463
0.000026559
0.000026591
0.000026527
0.000026559
0.000026528
0.000026559
0.000026591
0.000026527
0.000026495
0.000026559
0.000026496
0.000026431
0.000026559
0.000026463
0.000026495
0.000026559
0.000026591
0.000026528
0.000026591
0.000026495
0.000026527
0.000026591
0.000026431
0.000026592
0.000026463
0.000026431
0.000026591
0.000026463
0.000026591
0.000026495
0.000026432
0.000026495
0.000026495
0.000026463
0.000026591
0.000026559
0.000026464
0.000026559
0.000026495
0.000026495
0.000026495
0.000026463
0.000026559
0.000026464
0.000026463
0.000026559
0.000026559
0.000026431
0.000026559
0.000026496
0.000026495
0.000026527
0.000026495
0.000031711
0.000026559
0.000026463
0.000026655
0.000026464
0.000026527
0.000026559
0.000026527
0.000026495
0.000026591
0.00002656
0.000026463
0.000026527
0.000026527
0.000026527
0.000026463
0.000026527
0.000026528
0.000026527
0.000026463
0.000026495
0.000026559
0.000026495
0.000026496
0.000026495
0.000026527
0.000026559
0.000026527
0.000026559
0.000026527
0.000026528
0.000026559
0.000026655
0.000026527
0.000026559
0.000026655
0.000026559
0.00002656
0.000026527
0.000026527
0.000026623
0.000026591
0.000026495
0.000026528
0.000026559
0.000026495
0.000026527
0.000026495
0.000026495
0.000026463
0.000026528
0.000026463
0.000026495
0.000026527
0.000026559
0.000026463
0.000026496
0.000026527
0.000026495
0.000026495
0.000026463
0.000026431
0.000026495
0.000026496
0.000026431
0.000026591
0.000026495
0.000026463
0.000026591
0.000026496
0.000026495
0.000026559
0.000026463
0.000026719
0.000026559
0.000026592
0.000026495
0.000026495
0.000026559
0.000026527
0.000026431
0.000026592
0.000026592
0.000026463
0.000026495
0.000026495
0.000026495
0.000026463
0.000026432
0.000026559
0.000026527
0.000026495
0.000026559
0.000026527
0.000026463
0.000026592
0.000026527
0.000026495
0.000026527
0.000026463
0.000026495
0.000026496
0.000026527
0.000026495
0.000026591
0.000026527
0.000026495
0.000026527
0.000026528
0.000026527
0.000026495
0.000026431
0.000026559
0.000026463
0.000026464
0.000026527
0.000026559
0.000026495
0.000026495
0.000026495
0.000026495
0.000026528
0.000026495
0.000026463
0.000026591
0.000026559
0.000026495
0.000026496
0.000026559
0.000026527
0.000026591
0.000026559
0.000026527
0.000026527
0.000026528
0.000026527
0.000026559
0.000026463
0.000026495
0.000026431
0.000026464
0.000026559
0.000026591
0.000026495
0.000026527
0.000026559
0.000026463
0.000026496
0.000031295
0.000026527
0.000026495
0.000026463
0.000026591
0.000026559
0.000026496
0.000026527
0.000026527
0.000026463
0.000026527
0.000026431
0.000026559
0.000026496
0.000026495
0.000026559
0.000026559
0.000026431
0.000026527
0.000026528
0.000026527
0.000026559
0.000026559
0.000026495
0.000026591
0.000026527
0.000026528
0.000026559
0.000026591
0.000026527
0.000026559
0.000026527
0.000026528
0.00002656
0.000026527
0.000026463
0.000026495
0.000026559
0.000026527
0.00002656
0.000026495
0.000026527
0.000026527
0.000026527
0.000026463
0.000026495
0.000026464
0.000026495
0.000026463
0.000026431
0.000026527
0.000026591
0.000026528
0.000026495
0.000026527
0.000026495
0.000026495
0.000026495
0.000026495
0.000026496
0.000026591
0.000026463
0.000026591
0.000026559
0.000026527
0.000026496
0.000026527
0.000026431
0.000026559
0.000026495
0.000026559
0.000026559
0.000026528
0.000026559
0.000026687
0.000026495
0.000026559
0.000026559
0.000026432
0.000026559
0.000026559
0.000026527
0.000026591
0.000026559
0.000026527
0.000026496
0.000026495
0.000026463
0.000026623
0.000026463
0.000026527
0.00002656
0.000026495
0.000026495
0.000026559
0.000026495
0.000026591
0.000026591
0.000026432
0.000026559
0.000026495
0.000026527
0.000026527
0.000026591
0.000026464
0.000026559
0.000026527
0.000026527
0.000026559
0.000026495
0.000026559
0.000026688
0.000026559
0.000026527
0.000026527
0.000026495
0.000026527
0.000026559
0.000026464
0.000026559
0.000026559
0.000026431
0.000026463
0.000026527
0.000026496
0.000026527
0.000026495
0.000026495
0.000026527
0.000026591
0.000026495
0.00002656
0.000026559
0.000026431
0.000026527
0.000026527
0.000026463
0.000026464
0.000026527
0.000026527
0.000026623
0.000026495
0.000026495
0.000026495
0.000026528
0.000026463
0.000026527
0.000026463
0.000026559
0.000030623
0.000026463
0.000026496
0.000026463
0.000026495
0.000026527
0.000026495
0.000026527
0.000026528
0.000026432
0.000026559
0.000026559
0.000026527
0.000026559
0.000026495
0.000026432
0.000026559
0.000026495
0.000026559
0.000026463
0.000026559
0.000026527
0.000026528
0.000026463
0.000026527
0.000026527
0.000026463
0.000026527
0.00002656
0.000026431
0.000026527
0.000026559
0.000026591
0.000026527
0.000026495
0.00002656
0.000026495
0.000026463
0.000026527
0.000026463
0.000026495
0.000026496
0.000026495
0.000026527
0.000026527
0.000026527
0.000026655
0.000026559
0.000026464
0.000026559
0.000026527
0.000026495
0.000026527
0.000026527
0.000026528
0.000026527
0.000026527
0.000026495
0.000026559
0.000026463
0.000026527
0.00002656
0.000026495
0.000026527
0.000026463
0.000026495
0.000026495
0.000026496
0.000026527
0.000026559
0.000026431
0.000026559
0.000026559
0.000026527
0.000026432
0.000026495
0.000026463
0.000026527
0.000026463
0.000026527
0.000026496
0.000026559
0.000026527
0.000026559
0.000026527
0.000026559
0.000026495
0.000026528
0.000026495
0.000026495
0.000026559
0.000026527
0.000026431
0.00002656
0.000026463
0.000026559
0.000026527
0.000026591
0.000026527
0.000026559
0.000026528
0.000026527
0.000026495
0.000026463
0.000026495
0.000026495
0.000026528
0.000026592
0.000026495
0.000026527
0.000026591
0.000026527
0.000026559
0.000026528
0.000026559
0.000026559
0.000026527
0.000026495
0.000026527
0.000026463
0.00002656
0.000026527
0.000026495
0.000026559
0.000026527
0.000026463
0.000026496
0.000026464
0.000026495
0.000026463
0.000026495
0.000026431
0.000026527
0.000026527
0.000026528
0.000026559
0.000026559
0.000026559
0.000026527
0.000026495
0.00002656
0.000026527
0.000026527
0.000026559
0.000026559
0.000026527
0.000026527
0.000026528
0.000029823
0.000026495
0.000026559
0.000026495
0.000026527
0.000026527
0.000026496
0.000026463
0.000026527
0.000026495
0.000026559
0.000026495
0.000026592
0.000026559
0.000026463
0.000026591
0.000026527
0.000026495
0.000026623
0.000026528
0.000026463
0.000026495
0.000026495
0.000026559
0.000026559
0.000026464
0.000026592
0.000026559
0.000026463
0.000026495
0.000026527
0.000026527
0.000026496
0.000026495
0.000026527
0.000026463
0.000026463
0.000026559
0.000026623
0.000026496
0.000026559
0.000026559
0.000026463
0.000026527
0.000026591
0.000026432
0.000026591
0.000026527
0.000026495
0.000026591
0.000026431
0.000026559
0.000026528
0.000026463
0.000026559
0.000026527
0.000026559
0.000026591
0.000026464
0.000026431
0.000026527
0.000026591
0.000026431
0.000026559
0.000026591
0.000026464
0.000026559
0.000026431
0.000026527
0.000026591
0.000026431
0.000026592
0.000026495
0.000026527
0.000026591
0.000026495
0.000026431
0.000026495
0.000026464
0.000026527
0.000026495
0.000026495
0.000026591
0.000026591
0.000026496
0.000026495
0.000026527
0.000026431
0.000026527
0.000026559
0.000026399
0.00002656
0.000026495
0.000026431
0.000026623
0.000026527
0.000026463
0.000026496
0.000026495
0.000026527
0.000026495
0.000026431
0.000026559
0.000026495
0.000026592
0.000026559
0.000026527
0.000026495
0.000026527
0.000026559
0.000026432
0.000026495
0.000026559
0.000026527
0.000026495
0.000026591
0.000026463
0.00002656
0.000026463
0.000026527
0.000026559
0.000026399
0.000026495
0.000026592
0.0000264
0.000026527
0.000026527
0.000026495
0.000026527
0.000026527
0.000026464
0.000026495
0.000026559
0.000026591
0.000026559
0.000026431
0.000026527
0.00002656
0.000026431
0.000026591
0.000026559
0.000026463
0.000026527
0.000026496
0.000026495
0.000026527
0.000026559
0.000026527
0.000026591
0.000032031
0.000026495
0.00002656
0.000026495
