env,hash,bytes,chunk_size,iterations,warmup
0.000026463
0.000026559
0.000026527
0.000026495
0.000026528
0.000026463
0.000026559
0.000026527
0.000026463
0.000026527
0.000026463
0.000026496
0.000026527
0.000026463
0.000026527
0.000026495
0.000026495
0.00002656
0.000026559
0.000026431
0.000026495
0.000026527
0.000026527
0.000026623
0.000026496
0.000026559
0.000026463
0.000026527
0.000026559
0.000026559
0.00002656
0.00002656
0.000026623
0.000026463
0.000026591
0.000026559
0.000026527
0.000026592
0.000026527
0.000026559
0.000026623
0.000026431
0.000026591
0.000026623
0.000026528
0.000026623
0.000026527
0.000026495
0.000026495
0.000026463
0.00002656
0.000026527
0.000026527
0.000026559
0.000026527
0.000026527
0.000026495
0.000026592
0.000026463
0.000026431
0.000026495
0.000026623
0.000026463
0.000026592
0.000026527
0.000026559
0.000026559
0.000026527
0.000026527
0.000026655
0.000026496
0.000026559
0.000026559
0.000026527
0.000026527
0.000026623
0.000026528
0.000026495
0.000026527
0.000026559
0.000026495
0.000026495
0.000026527
0.00002656
0.000026527
0.000026495
0.000026527
0.000026399
0.000026431
0.00002656
0.000026559
0.000026559
0.000026559
0.000026495
0.000026559
0.000026527
0.000026624
0.000026559
0.000026431
0.000026463
0.000026559
0.000026463
0.000026528
0.00002656
0.000026527
0.000026559
0.000026559
0.000026431
0.000026591
0.000026624
0.000026495
0.000026527
0.000026527
0.000026591
0.000026495
0.000026463
0.000026528
0.000026623
0.000026431
0.000026527
0.000026527
0.000026463
0.000026592
0.000026527
0.000026527
0.000026527
0.000026527
0.000026431
0.000026559
0.00002656
0.000026431
0.000026495
0.000026559
0.000026559
0.000026655
0.00002656
0.000026527
0.000026559
0.000026463
0.000026495
0.000026559
0.000026559
0.00002656
0.000026559
0.000026527
0.000030495
0.000026559
0.000026495
0.000026527
0.00002656
0.000026495
0.000026591
0.000026495
0.000026527
0.000026495
0.000026431
0.000026496
0.000026495
0.000026495
0.000026559
0.000026687
0.000026528
0.000026495
0.000026463
0.000026559
0.000026527
0.000026559
0.000026591
0.000026592
0.000026527
0.000026527
0.000026463
0.000026495
0.000026527
0.000026432
0.000026496
0.000026559
0.000026463
0.000026559
0.000026527
0.000026495
0.00002656
0.000026495
0.000026591
0.000026591
0.000026463
0.000026527
0.000026495
0.000026432
0.000026559
0.000026559
0.000026495
0.000026527
0.000026463
0.000026528
0.000026495
0.000026463
0.000026623
0.000026527
0.000026431
0.000026559
0.000026496
0.000026495
0.000026527
0.000026559
0.000026495
0.000026495
0.000026496
0.000026527
0.000026463
0.000026367
0.000026495
0.000026495
0.000026463
0.00002656
0.000026591
0.000026431
0.000026495
0.000026495
0.000026495
0.000026496
0.000026559
0.000026495
0.000026495
0.000026495
0.000026591
0.000026559
0.000026464
0.000026559
0.000026559
0.000026463
0.000026559
0.000026463
0.0000264
0.000026527
0.000026463
0.000026559
0.000026559
0.000026559
0.000026463
0.00002656
0.000026431
0.000026559
0.000026527
0.000026495
0.000026495
0.00002656
0.000026559
0.000026591
0.000026527
0.000026495
0.000026559
0.000026495
0.00002656
0.000026495
0.000026463
0.000026431
0.000026559
0.000026463
0.00002656
0.000026495
0.000026463
0.000026527
0.000026527
0.000026495
0.000026559
0.00002656
0.000026463
0.000026527
0.000026463
0.000026559
0.000026591
0.000026464
0.000026623
0.000026527
0.000026495
0.000026527
0.000026559
0.000026527
0.000026592
0.000026559
0.000026495
0.000026527
0.000026463
0.000026527
0.000026591
0.000026432
0.000026559
0.000026495
0.000026495
0.000026591
0.000026527
0.000026496
0.000031263
0.000026559
0.000026495
0.000026495
0.000026527
0.000026527
0.000026495
0.000026592
0.000026495
0.000026591
0.000026463
0.000026591
0.000026559
0.000026464
0.000026527
0.000026527
0.000026463
0.000026559
0.000026527
0.000026527
0.000026528
0.000026527
0.000026623
0.000026527
0.000026463
0.000026527
0.000026528
0.000026495
0.000026591
0.000026591
0.000026527
0.000026495
0.000026463
0.000026528
0.000026527
0.000026431
0.000026559
0.000026527
0.000026463
0.000026528
0.000026559
0.000026495
0.000026495
0.000026495
0.000026495
0.000026495
0.000026559
0.000026496
0.000026559
0.000026591
0.000026463
0.000026559
0.000026527
0.000026463
0.000026592
0.000026495
0.000026527
0.000026559
0.000026495
0.000026463
0.000026528
0.000026495
0.000026527
0.000026495
0.000026495
0.000026559
0.000026463
0.000026528
0.000026527
0.000026431
0.000026623
0.000026495
0.000026463
0.000026528
0.000026495
0.000026559
0.000026527
0.000026559
0.000026591
0.000026495
0.000026496
0.000026495
0.000026527
0.000026463
0.000026591
0.000026527
0.00002656
0.000026623
0.000026463
0.000026527
0.000026559
0.000026463
0.000026495
0.000026528
0.000026591
0.000026527
0.000026463
0.000026495
0.000026559
0.000026432
0.000026559
0.000026527
0.000026431
0.000026559
0.000026495
0.000026495
0.000026496
0.000026527
0.000026463
0.000026527
0.000026527
0.000026559
0.00002656
0.000026527
0.000026527
0.000026559
0.000026527
0.000026527
0.000026495
0.000026624
0.000026527
0.000026527
0.000026431
0.000026495
0.000026495
0.000026528
0.000026495
0.000026495
0.000026495
0.000026527
0.000026559
0.000026591
0.0000264
0.000026431
0.000026559
0.000026559
0.000026495
0.000026495
0.00002656
0.00002656
0.000026495
0.000026495
0.000026559
0.000026463
0.000026591
0.000026528
0.000026495
0.000026527
0.000029855
0.000026495
0.000026527
0.000026559
0.000026496
0.000026495
0.000026527
0.000026527
0.000026527
0.000026463
0.000026527
0.000026528
0.000026527
0.000026559
0.000026527
0.000026463
0.000026559
0.000026496
0.000026399
0.000026623
0.000026527
0.000026495
0.000026527
0.000026495
0.000026496
0.000026591
0.000026463
0.000026559
0.000026559
0.000026431
0.000026592
0.000026591
0.000026527
0.000026623
0.000026495
0.000026431
0.000026527
0.000026464
0.000026527
0.000026623
0.000026463
0.000026559
0.000026527
0.000026496
0.000026623
0.000026527
0.000026527
0.000026591
0.000026527
0.000026527
0.000026496
0.000026495
0.000026527
0.000026591
0.000026463
0.000026495
0.000026527
0.000026496
0.000026527
0.000026431
0.000026495
0.000026495
0.000026431
0.00002656
0.000026623
0.000026527
0.000026431
0.000026559
0.000026463
0.000026559
0.00002656
0.000026463
0.000026527
0.000026559
0.000026431
0.000026495
0.000026656
0.000026463
0.000026559
0.000026559
0.000026463
0.000026495
0.000026559
0.000026528
0.000026591
0.000026559
0.000026495
0.000026527
0.000026431
0.00002656
0.000026591
0.000026495
0.000026559
0.000026559
0.000026463
0.000026559
0.000026528
0.000026591
0.000026527
0.000026431
0.000026495
0.000026559
0.000026464
0.000026559
0.000026527
0.000026495
0.000026623
0.000026559
0.000026495
0.000026528
0.000026559
0.000026559
0.000026431
0.000026527
0.000026559
0.000026528
0.000026495
0.000026463
0.000026527
0.000026463
0.000026559
0.000026591
0.000026496
0.000026527
0.000026463
0.000026495
0.000026527
0.000026463
0.00002656
0.000026559
0.000026527
0.000026591
0.000026527
0.000026559
0.000026527
0.000026528
0.000026559
0.000026591
0.000026431
0.000026559
0.000026495
0.000026464
0.000026527
0.000026495
0.000026463
0.000026495
0.000026431
0.000026495
0.000026528
0.000030431
0.000026591
0.000026527
0.000026463
0.000026591
0.000026463
0.000026464
0.000026527
0.000026559
0.000026463
0.000026527
0.000026591
0.000026495
0.000026592
0.000026495
0.000026527
0.000026527
0.000026527
0.000026591
0.0000264
0.000026463
0.000026591
0.000026527
0.000026527
0.000026527
0.000026495
0.000026592
0.000026591
0.000026431
0.000026591
0.000026463
0.000026495
0.000026592
0.000026528
0.000026559
0.000026559
0.000026463
0.000026527
0.000026591
0.000026432
0.000026591
0.000026463
0.000026623
0.000026559
0.000026527
0.000026591
0.000026528
0.000026463
0.000026527
0.000026559
0.000026431
0.000026527
0.000026528
0.000026431
0.000026591
0.000026463
0.000026559
0.000026527
0.000026527
0.000026496
0.000026559
0.000026495
0.000026495
0.000026559
0.000026495
0.000026624
0.000026527
0.000026463
0.000026495
0.000026495
0.000026559
0.000026495
0.000026464
0.000026527
0.000026495
0.000026495
0.000026495
0.000026495
0.00002656
0.000026527
0.000026463
0.000026591
0.000026559
0.000026527
0.000026527
0.000026496
0.000026527
0.000026495
0.000026463
0.000026495
0.000026559
0.000026432
0.000026527
0.000026559
0.000026495
0.000026591
0.000026495
0.000026527
0.00002656
0.000026527
0.000026463
0.000026527
0.000026463
0.000026527
0.000026464
0.000026495
0.000026527
0.000026495
0.000026495
0.000026559
0.000026527
0.000026528
0.000026591
0.000026463
0.000026591
0.000026495
0.000026495
0.000026496
0.000026495
0.000026527
0.000026559
0.000026463
0.000026495
0.000026559
0.000026432
0.000026527
0.000026559
0.000026527
0.000026527
0.000026463
0.000026496
0.000026527
0.000026495
0.000026527
0.000026559
0.000026463
0.000026559
0.00002656
0.000026559
0.000026495
0.000026527
0.000026527
0.000026463
0.000026496
0.000026624
0.000026527
0.000026431
0.000026655
0.000026463
0.000029663
0.000026463
0.00002656
0.000026527
0.000026527
0.000026559
0.000026495
0.000026527
0.000026592
0.000026527
0.000026559
0.000026527
0.000026463
0.000026495
0.000026527
0.00002656
0.000026591
0.000026527
0.000026527
0.000026559
0.000026463
0.000026496
0.000026527
0.000026495
0.000026591
0.000026527
0.000026463
0.000026431
0.000026496
0.000026559
0.000026591
0.000026527
0.000026527
0.000026495
0.000026528
0.000026559
0.000026591
0.000026495
0.000026591
0.000026591
0.000026463
0.000026624
0.000026527
0.000026559
0.000026527
0.000026527
0.000026527
0.000026464
0.000026528
0.000026527
0.000026495
0.000026399
0.000026495
0.000026495
0.000026432
0.000026623
0.000026431
0.000026495
0.000026527
0.000026463
0.000026496
0.000026496
0.000026431
0.000026527
0.000026527
0.000026463
0.000026527
0.000026528
0.000026463
0.000026527
0.000026495
0.000026559
0.000026495
0.0000264
0.000026496
0.000026559
0.000026463
0.000026591
0.000026527
0.000026463
0.00002656
0.000026559
0.000026527
0.000026559
0.000026463
0.000026527
0.000026463
0.000026528
0.000026527
0.000026463
0.000026495
0.000026623
0.000026623
0.000026496
0.000026623
0.000026463
0.000026495
0.000026527
0.000026463
0.000026495
0.000026496
0.000026431
0.000026495
0.000026591
0.000026463
0.000026527
0.000026687
0.000026527
0.000026463
0.000026591
0.000026495
0.000026559
0.000026591
0.000026528
0.000026399
0.000026495
0.000026559
0.000026463
0.000026495
0.000026528
0.000026463
0.000026559
0.000026527
0.000026559
0.000026559
0.000026463
0.000026496
0.000026591
0.000026463
0.000026559
0.000026559
0.000026463
0.000026496
0.000026559
0.000026431
0.000026527
0.000026527
0.000026527
0.000026463
0.000026528
0.000026527
0.000026591
0.000026495
0.000026527
0.000026495
0.000026432
0.000026495
0.000026527
0.000030879
0.000026527
0.000026527
0.000026527
0.000026463
0.000026496
0.000026559
0.000026463
0.000026527
0.000026559
0.000026495
0.000026528
0.000026431
0.000026495
0.000026559
0.000026559
0.000026495
0.000026495
0.000026528
0.000026495
0.000026591
0.000026527
0.000026463
0.000026559
0.000026464
0.000026527
0.000026591
0.000026463
0.000026591
0.000026495
0.000026559
0.00002656
0.000026527
0.000026463
0.000026495
0.000026495
0.000026559
0.000026592
0.000026527
0.000026559
0.000026527
0.000026399
0.000026527
0.000026495
0.000026528
0.000026591
0.000026527
0.000026495
0.000026527
0.000026495
0.000026592
0.000026496
0.000026495
0.000026591
0.000026527
0.000026463
0.000026495
0.000026496
0.000026495
0.000026591
0.000026367
0.000026591
0.000026527
0.000026432
0.000026592
0.000026495
0.000026527
0.000026527
0.000026431
0.000026463
0.00002656
0.000026431
0.000026527
0.000026463
0.000026527
0.000026527
0.000026464
0.000026464
0.000026559
0.000026495
0.000026495
0.000026527
0.000026463
0.000026496
0.000026495
0.000026463
0.000026559
0.000026527
0.000026591
0.000026464
0.000026528
0.000026559
0.000026527
0.000026495
0.000026559
0.000026559
0.000026528
0.000026527
0.000026495
0.000026527
0.000026591
0.000026495
0.000026559
0.000026528
0.000026591
0.000026527
0.000026463
0.000026527
0.000026559
0.000026528
0.000026559
0.000026495
0.000026495
0.000026527
0.000026463
0.000026623
0.000026528
0.000026527
0.000026527
0.000026527
0.000026463
0.000026591
0.000026528
0.000026559
0.000026559
0.000026495
0.000026463
0.000026527
0.000026495
0.00002656
0.000026463
0.000026463
0.000026495
0.000026495
0.000026431
0.000026528
0.000026527
0.000026527
0.000026559
0.000026463
0.000026527
0.000026559
0.000026464
0.000026591
0.000026527
0.000026463
0.000026559
0.000026495
0.000026528
0.000030367
0.000026463
0.000026591
0.000026559
0.000026431
0.000026527
0.000026559
0.000026496
0.000026527
0.000026527
0.000026559
0.000026559
0.000026399
0.00002656
0.000026559
0.000026527
0.000026559
0.000026495
0.000026495
0.000026527
0.000026592
0.000026495
0.000026527
0.000026495
0.000026591
0.000026559
0.000026464
0.000026527
0.000026559
0.000026463
0.000026527
0.000026527
0.000026431
0.000026592
0.000026527
0.000026527
0.000026559
0.000026527
0.000026559
0.000026528
0.000026463
0.000026495
0.000026495
0.000026495
0.000026527
0.000026463
0.00002656
0.000026559
0.000098845
0.000026495
0.000026559
0.000026495
0.000026463
0.000026527
0.000026464
0.000026591
0.000026655
0.000026527
0.000026559
0.000026559
0.000026495
0.000026496
0.000026527
0.000026495
0.000026559
0.000088029
0.000026527
0.000026464
0.000026559
0.000026527
0.000026495
0.000026527
0.000026495
0.000026527
0.000026592
0.000026431
0.000026559
0.000026559
0.000026463
0.000026591
0.000026496
0.000026463
0.000026527
0.000026495
0.000082237
0.000026592
0.000026495
0.000026559
0.000026495
0.000026527
0.000026495
0.000026527
0.000026528
0.000026527
0.000026527
0.000026495
0.000026463
0.000026527
0.00002656
0.000026463
0.000026623
0.000026559
0.000026399
0.000026527
0.000026495
0.000033663
0.000026496
0.000026463
0.000026559
0.000026527
0.000026495
0.000031935
0.000026559
0.000026495
0.00002656
0.000026527
0.000031967
0.000026495
0.000026527
0.000026559
0.000026527
0.000031903
0.000026591
0.000026496
0.000026623
0.000026527
0.000031839
0.000026623
0.000026559
0.000026495
0.000026528
0.000026495
0.000026655
0.000026495
0.000026463
0.000026527
0.000026655
0.000026432
0.000026527
0.000026527
0.000032255
0.000026559
0.000026527
0.000026559
0.000026527
0.00002656
0.000026495
0.000026495
0.000026527
0.000026559
0.000026495
0.000026432
0.000026495
0.000026559
0.000026527
0.000026495
0.000026495
0.000026591
0.000026464
0.000026495
0.000026495
0.000026591
0.000026463
0.000026591
0.000026528
0.000026527
0.000026527
0.000026559
0.000026559
0.000026495
0.000026559
0.000026464
0.000026559
0.000026463
0.000026527
0.000026431
0.000026527
0.000026496
0.000026591
0.000026463
0.000026559
0.000026495
0.000026495
0.000026495
0.000026496
0.000026559
0.000026463
0.000026559
0.000026431
0.000026559
0.000026464
0.000026527
0.000026463
0.000026527
0.000026527
0.000026495
0.000026463
0.000026528
0.000026527
0.000026559
0.000026591
0.000026527
0.000026527
0.000026496
0.000026399
0.000026559
0.000026463
0.000026591
0.000026495
0.000026527
0.000026528
0.000026527
0.000026463
0.000026527
0.000026527
0.000026527
0.000026496
0.000026432
0.000026623
0.000026431
0.000026559
0.000026527
0.000026527
0.000026496
0.000026495
0.000026527
0.000026527
0.000026527
0.000026527
0.000026527
0.000026464
0.000026527
0.000026431
0.000026559
0.000026559
0.000026559
0.000026496
0.000026559
0.000026527
0.000026527
0.000026591
0.000026527
0.000026495
0.000026464
0.000026559
0.000026527
0.000026559
0.000026431
0.000026527
0.000026432
0.000026463
0.000026495
0.000026559
0.000026495
0.000026559
0.000026527
0.000026496
0.000026559
0.000026463
0.000026463
0.000026495
0.000026527
0.000026432
0.000026527
0.000026623
0.000026527
0.000026527
0.000026495
0.000026527
0.000026464
0.000026559
0.000026495
0.000026527
0.000026463
0.000026527
0.000026528
0.000026463
0.000026463
0.000026591
0.000026431
0.000026527
0.000026495
0.000026528
0.000026527
0.000026527
0.000026495
0.000026495
0.000026527
0.000026528
0.000032031
0.000026463
0.000026495
0.000026495
0.000026559
0.000026495
0.000026591
0.000026464
0.000026591
0.000026495
0.000026495
0.000026527
0.000026527
0.000026528
0.000026592
0.000026431
0.000026527
0.000026527
0.000026527
0.000026495
0.000026496
0.000026527
0.000026463
0.000026527
0.000026495
0.000026591
0.000026463
0.000026592
0.000026527
0.000026591
0.000026527
0.000026527
0.000026527
0.00002656
0.000026527
0.000026527
0.000026495
0.000026431
0.000026559
0.000026495
0.000026527
0.000026464
0.000026559
0.000026559
0.000026431
0.000026559
0.000026463
0.000026528
0.000026463
0.000026559
0.000026527
0.000026495
0.000026463
0.000026527
0.000026432
0.000026559
0.000026495
0.000026495
0.000026495
0.000026591
0.000026496
0.000026527
0.000026527
0.000026591
0.000026495
0.000026527
0.000026559
0.000026464
0.000026559
0.000026495
0.000026527
0.000026527
0.000026527
0.000026432
0.000026559
0.000026463
0.000026559
0.000026431
0.000026591
0.000026495
0.00002656
0.000026527
0.000026495
0.000026527
0.000026495
0.000026527
0.000026496
0.00002656
0.000026463
0.000026495
0.000026527
0.000026559
0.000026527
0.00002656
0.000026527
0.000026623
0.000026495
0.000026527
0.000026527
0.000026527
0.00002656
0.000026495
0.000026495
0.000026431
0.000026495
0.000026463
0.00002656
0.000026495
0.000026559
0.000026463
0.000026559
0.000026527
0.000026559
0.000026528
0.000026495
0.000026623
0.000026495
0.000026559
0.000026463
0.00002656
0.000026495
0.000026559
0.000026463
0.000026559
0.000026591
0.000026495
0.00002656
0.000026559
0.000026527
0.000026463
0.000026495
0.000026463
0.000026464
0.000026463
0.000026559
0.000026431
0.000026591
0.000026495
0.000026431
0.000026592
0.000026495
0.000026495
0.000026495
0.000026559
0.000026495
0.000026528
0.000026431
0.000026559
0.000026431
0.000030879
0.000026495
0.000026463
0.000026591
0.000026496
0.000026527
0.000026495
0.000026495
0.000026495
0.000026495
0.000026592
0.000026527
0.000026559
0.000026463
0.000026527
0.000026495
0.000026463
0.000026592
0.000026495
0.000026495
0.000026527
0.000026495
0.000026591
0.000026496
0.000026527
0.000026495
0.000026495
0.000026559
0.000026591
0.000026559
0.000026528
0.000026463
0.000026495
0.000026495
0.000026495
0.000026559
0.00002656
0.000026591
0.000026591
0.000026559
0.000026527
0.000026528
0.000026527
0.000026495
0.000026559
0.000026495
0.000026495
0.000026527
0.000026592
0.000026527
0.000026559
0.000026495
0.000026495
0.000026559
0.00002656
0.000026784
0.000026559
0.000026527
0.000026495
0.000026495
0.000026495
0.000026559
0.000026528
0.000026559
0.000026431
0.000026495
0.000026527
0.000026559
0.000026528
0.000026624
0.000026495
0.000026591
0.000026559
0.000026527
0.000026495
0.00002656
0.000026559
0.000026591
0.000026559
0.000026559
0.000026559
0.000026431
0.000026528
0.000026463
0.000026591
0.000026463
0.000026559
0.000026495
0.00002656
0.000026495
0.000026495
0.000026495
0.000026559
0.000026559
0.000026527
0.00002656
0.000026527
0.000026527
0.000026495
0.000026623
0.000026367
0.00002656
0.000026463
0.000026591
0.000026495
0.000026559
0.000026527
0.000026495
0.000026592
0.000026463
0.000026527
0.000026431
0.000026527
0.000026495
0.000026432
0.000026527
0.000026559
0.000026431
0.000026559
0.000026495
0.000026431
0.00002656
0.000026527
0.000026559
0.000026463
0.000026495
0.000026431
0.000026592
0.000026527
0.000026559
0.000026495
0.000026559
0.000026527
0.000026527
0.000026528
0.000026527
0.000026559
0.000026399
0.000026591
0.000026463
0.000026528
0.000026431
0.000026527
0.000026527
0.000026527
0.000034687
0.000026527
0.000026463
0.00002656
0.000026496
0.000026655
0.000026559
0.000026495
0.000026495
0.000026495
0.000026528
0.000026591
0.000026591
0.000026431
0.000026495
0.000026527
0.000026495
0.000026464
0.000026559
0.000026495
0.000026559
0.000026527
0.000026527
0.000026496
0.000026559
0.000026559
0.000026527
0.000026559
0.000026463
0.000026495
0.0000264
0.000026495
0.000026463
0.000026527
0.000026559
0.000026591
0.000026464
0.000026527
0.000026495
0.000026431
0.000026527
0.000026399
0.000026527
0.000026528
0.000026623
0.000026527
0.000026591
0.000026463
0.000026559
0.000026432
0.000026463
0.000026559
0.000026559
0.000026495
0.000026527
0.000026591
0.000026464
0.000026559
0.000026495
0.000026495
0.000026495
0.000026591
0.000026496
0.000026527
0.000026463
0.000026495
0.000026431
0.000026527
0.000026431
0.000026432
0.000026591
0.000026431
0.000026527
0.000026527
0.000026527
0.000026464
0.000026559
0.000026431
0.000026591
0.000026495
0.000026559
0.000026463
0.000026496
0.000026527
0.000026495
0.000026527
0.000026463
0.000026559
0.000026464
0.000026527
0.000026495
0.000026559
0.000026527
0.000026591
0.000026463
0.000026592
0.000026495
0.000026495
0.000026527
0.000026527
0.000026559
0.000026464
0.000026592
0.000026463
0.000026527
0.000026495
0.000026559
0.000026495
0.00002656
0.000026463
0.000026495
0.000026495
0.000026527
0.000026559
0.000026527
0.000026592
0.000026527
0.000026591
0.000026463
0.000026591
0.000026527
0.000026528
0.000026527
0.000026431
0.000026527
0.000026463
0.000026591
0.000026527
0.00002656
0.000026527
0.000026527
0.000026463
0.000026559
0.000026431
0.000026528
0.000026495
0.000026495
0.000026495
0.000026527
0.000026527
0.000026495
0.000026592
0.000026495
0.000026559
0.000026495
0.000026495
0.000026559
0.000026528
0.000026527
0.000031391
0.000026495
0.000026495
0.000026527
0.000026559
0.000026591
0.000026496
0.000026559
0.000026431
0.000026559
0.000026463
0.000026495
0.000026464
0.000026559
0.000026527
0.000026463
0.000026527
0.000026463
0.000026495
0.00002656
0.000026559
0.000026527
0.000026527
0.000026495
0.000026527
0.000026464
0.000026527
0.000026495
0.000026495
0.000026463
0.000026559
0.000026591
0.000026528
0.000026527
0.000026559
0.000026559
0.000026495
0.000026559
0.000026528
0.00002656
0.000026431
0.000026559
0.000026495
0.000026559
0.000026495
0.000026592
0.000026559
0.000026559
0.000026495
0.000026591
0.000026527
0.000026559
0.000026528
0.000026559
0.000026591
0.000026431
0.000026559
0.000026495
0.00002656
0.000026527
0.000026559
0.000026527
0.000026463
0.000026463
0.000026431
0.000026496
0.000026431
0.000026559
0.000026527
0.000026559
0.000026495
0.000026592
0.000026495
0.000026527
0.000026559
0.000026527
0.000026623
0.000026559
0.000026592
0.000026463
0.000026559
0.000026463
0.000026591
0.000026463
0.000026592
0.000026399
0.000026527
0.000026559
0.000026591
0.000026495
0.000026527
0.000026592
0.000026431
0.000026495
0.000026495
0.000026559
0.000026527
0.000026528
0.000026495
0.000026527
0.000026527
0.000026463
0.000026559
0.000026463
0.00002656
0.000026463
0.000026624
0.000026463
0.000026527
0.000026463
0.000026495
0.000026431
0.00002656
0.000026431
0.000026527
0.000026559
0.000026463
0.000026495
0.000026431
0.000026528
0.000026527
0.000026559
0.000026495
0.000026527
0.000026591
0.000026464
0.000026527
0.000026431
0.000026559
0.000026527
0.000026559
0.000026463
0.000026528
0.000026495
0.000026559
0.000026527
0.000026431
0.000026527
0.000026528
0.000026559
0.000026495
0.000026591
0.000026463
0.000026559
0.000026559
0.000026496
0.000026559
0.000026527
0.000031263
0.000026591
0.000026527
0.000026559
0.00002656
0.000026495
0.000026559
0.000026591
0.000026559
0.000026527
0.000026463
0.000026528
0.000026495
0.000026527
0.000026431
0.000026527
0.000026463
0.000026592
0.000026527
0.000026495
0.000026559
0.000026431
0.000026591
0.000026431
0.000026496
0.000026431
0.000026559
0.000026463
0.000026591
0.000026463
0.00002656
0.000026464
0.000026495
0.000026527
0.000026495
0.000026527
0.000026495
0.000026592
0.000026527
0.000026527
0.000026463
0.000026559
0.000026527
0.000026559
0.000026528
0.000026559
0.000026431
0.000026559
0.000026527
0.000026527
0.000026528
0.000026463
0.000026559
0.000026559
0.000026527
0.000026495
0.000026495
0.000026496
0.000026527
0.000026463
0.000026591
0.000026591
0.000026463
0.000026528
0.000026463
0.000026527
0.000026495
0.000026527
0.000026463
0.000026623
0.000026528
0.000026591
0.000026527
0.000026463
0.000026559
0.000026495
0.00002656
0.000026527
0.000026527
0.000026495
0.000026527
0.000026463
0.000026527
0.000026432
0.000026559
0.000026495
