env,hash,bytes,chunk_size,iterations,warmup
0.000026559
0.000026527
0.000026559
0.000026528
0.000026591
0.000026527
0.000026559
0.000026591
0.000026463
0.000026527
0.000026464
0.000026527
0.000026527
0.000026527
0.000026463
0.000026559
0.000026464
0.000026623
0.000026495
0.000026527
0.000026463
0.000026495
0.000026527
0.000026432
0.000026559
0.000026559
0.000026527
0.000026527
0.000026591
0.000026496
0.000026528
0.000026527
0.000026623
0.000026463
0.000026495
0.000026591
0.000026528
0.000026463
0.000026495
0.000026527
0.000026431
0.000026559
0.000026399
0.000026496
0.000026527
0.000026559
0.000026559
0.000026559
0.000026463
0.000026528
0.000026527
0.000026559
0.000026591
0.000026527
0.000026527
0.000026527
0.000026464
0.000026495
0.000026495
0.000026463
0.000026527
0.000026495
0.000026496
0.000030335
0.000026495
0.000026463
0.000026527
0.000026527
0.000026591
0.000026496
0.00002656
0.000026495
0.000026495
0.000026623
0.000026495
0.000026527
0.000026496
0.000026495
0.000026591
0.000026431
0.000026495
0.000026463
0.00002656
0.000026592
0.000026495
0.000026559
0.000026495
0.000026591
0.000026527
0.000026496
0.000026559
0.000026431
0.000026559
0.000026495
0.000026591
0.000026527
0.000026528
0.000026495
0.000026559
0.000026559
0.000026463
0.000026559
0.00002656
0.000026463
0.000026527
0.000026463
0.000026495
0.000026527
0.000026495
0.000026496
0.000026463
0.000026559
0.000026527
0.000026527
0.000026495
0.000026432
0.000026527
0.000026463
0.000026527
0.000026527
0.000026463
0.000026527
0.000026464
0.000026495
0.000026463
0.000026463
0.000026591
0.000026527
0.000026528
0.000026463
0.000026527
0.000026527
0.000026527
0.000026591
0.000026527
0.000026592
0.000026495
0.000026495
0.000026559
0.000026431
0.000026527
0.000026496
0.000026527
0.000026527
0.000026463
0.000026527
0.000026463
0.000026559
0.000026464
0.000026527
0.000026623
0.000026463
0.000026559
0.000026591
0.00002656
0.000026463
0.000026527
0.000026591
0.000026463
0.000026559
0.000026495
0.000026496
0.000026527
0.000026463
0.000026623
0.000026463
0.000026495
0.000026592
0.000026528
0.000026559
0.000026463
0.000026559
0.000026559
0.000026527
0.000026496
0.000026527
0.000026591
0.000026431
0.000026559
0.000026559
0.000026464
0.000026496
0.000026495
0.000026591
0.000026463
0.000026527
0.000026495
0.000026464
0.000026559
0.000026431
0.000026527
0.000026495
0.000026463
0.000026527
0.000026464
0.000026559
0.000026623
0.000026495
0.000026527
0.000026431
0.000026656
0.000026495
0.000026495
0.000026495
0.000026495
0.000026559
0.000026527
0.00002656
0.000026431
0.000026559
0.000026591
0.000035519
0.000026431
0.000026495
0.000026559
0.00002656
0.000026495
0.000026431
0.000026495
0.000026463
0.000026559
0.000026559
0.000026368
0.000026559
0.000026431
0.000026527
0.000026527
0.000026367
0.000026528
0.000026527
0.000026559
0.000026559
0.000026527
0.000026591
0.000026527
0.00002656
0.000026495
0.000026463
0.000026495
0.000026527
0.000026527
0.000026528
0.000026559
0.000026559
0.000026495
0.000026559
0.000026559
0.000026559
0.000026496
0.000026591
0.000026495
0.000026463
0.000026527
0.000026495
0.000026528
0.000026527
0.000026463
0.000026527
0.000026527
0.000026495
0.000026495
0.000026432
0.000026527
0.000026527
0.000026559
0.000026623
0.000026463
0.000026592
0.00002656
0.000026463
0.000026463
0.000026399
0.000026527
0.000026495
0.000026464
0.000026559
0.000026463
0.000026591
0.000026431
0.000026559
0.000026559
0.000026464
0.000026463
0.000026527
0.000026495
0.000026559
0.000026495
0.00002656
0.000026431
0.000026463
0.000026527
0.000026495
0.000026527
0.000026463
0.00002656
0.000026495
0.000026559
0.000026463
0.000026463
0.000026495
0.000026496
0.000026591
0.000026559
0.000026463
0.000026527
0.000026431
0.000026527
0.00002656
0.000026495
0.000026495
0.000026495
0.000026591
0.000026399
0.000026528
0.000026559
0.000026399
0.000026559
0.000026495
0.000026495
0.000026559
0.000026432
0.000026527
0.000026495
0.000026559
0.000026559
0.000026431
0.00002656
0.000026463
0.000026495
0.000026431
0.000026431
0.000026559
0.000026559
0.000026528
0.000026591
0.000026495
0.000026527
0.000026495
0.000026495
0.000026528
0.000026463
0.000026463
0.000026559
0.000026527
0.000026559
0.000026431
0.000026496
0.000026527
0.000026559
0.000026463
0.000026559
0.000026591
0.000026496
0.000026527
0.000026559
0.000026431
0.000026591
0.000026559
0.000026527
0.000031583
0.000026528
0.000026559
0.000026527
0.000026495
0.000026591
0.000026527
0.00002656
0.000026528
0.000026463
0.000026527
0.000026431
0.000026559
0.000026495
0.000026496
0.000026591
0.000026495
0.000026559
0.000026527
0.000026591
0.000026559
0.000026528
0.000026559
0.000026463
0.000026463
0.000026431
0.000026591
0.000026463
0.000026592
0.000026463
0.000026559
0.000026495
0.000026431
0.000026527
0.000026495
0.000026528
0.000026559
0.000026527
0.000026559
0.000026527
0.000026591
0.000026464
0.000026495
0.000026527
0.000026495
0.000026495
0.000026527
0.000026591
0.000026464
0.000026559
0.000026559
0.000026495
0.000026527
0.000026495
0.000026528
0.000026527
0.000026495
0.000026559
0.000026495
0.000026559
0.000026527
0.00002656
0.000026527
0.000026495
0.000026527
0.000026431
0.000026495
0.000026496
0.000026559
0.000026431
0.000026527
0.000026527
0.000026527
0.000026527
0.000026432
0.000026463
0.000026431
0.000026495
0.000026527
0.000026463
0.00002656
0.000026559
0.000026527
0.000026591
0.000026431
0.000026495
0.000026495
0.000026528
0.000026559
0.000026431
0.000026527
0.000026527
0.000026559
0.00002656
0.000026463
0.000026559
0.000026495
0.000026559
0.000026559
0.000026495
0.000026528
0.000026527
0.000026559
0.000026559
0.000026591
0.000026527
0.000026496
0.000026495
0.000026495
0.000026495
0.000026591
0.000026495
0.000026559
0.000026496
0.000026687
0.000026463
0.000026431
0.000026559
0.000026495
0.000026559
0.000026528
0.000026463
0.000026655
0.000026463
0.000026591
0.000026527
0.000026528
0.000026591
0.000026431
0.000026527
0.000026559
0.000026527
0.000026495
0.000026496
0.000026559
0.000026527
0.000026527
0.000026591
0.000026559
0.000026528
0.000026559
0.000026495
0.000026495
0.000026463
0.000026527
0.000026527
0.00002656
0.000026495
0.000026431
0.000029695
0.000026559
0.000026495
0.000026591
0.000026496
0.000026527
0.000026559
0.000026527
0.000026591
0.000026495
0.000026592
0.000026464
0.000026559
0.000026495
0.000026495
0.000026463
0.000026463
0.000026624
0.000026527
0.000026495
0.000026431
0.000026591
0.000026463
0.000026591
0.000026496
0.000026463
0.000026527
0.000026495
0.000026495
0.000026431
0.000026464
0.000026431
0.000026591
0.000026559
0.000026591
0.000026527
0.000026527
0.00002656
0.000026527
0.000026559
0.000026463
0.000026495
0.000026463
0.000026592
0.000026495
0.000026655
0.000026559
0.000026591
0.000026591
0.000026527
0.000026464
0.000026527
0.000026559
0.000026559
0.000026559
0.000026495
0.000026496
0.000026495
0.000026495
0.000026527
0.000026559
0.000026495
0.000026527
0.000026528
0.000026559
0.000026527
0.000026527
0.000026527
0.000026527
0.000026528
0.000026463
0.000026591
0.000026463
0.000026559
0.000026399
0.000026527
0.000026496
0.000026623
0.000026495
0.000026527
0.000026463
0.000026527
0.000026528
0.000026527
0.000026527
0.000026463
0.000026591
0.000026463
0.000026495
0.000026464
0.000026527
0.000026463
0.000026591
0.000026527
0.000026559
0.000026528
0.00002656
0.000026495
0.000026463
0.000026527
0.000026527
0.000026559
0.000026592
0.000026623
0.000026431
0.000026591
0.000026495
0.000026591
0.000026559
0.00002656
0.000026463
0.000026527
0.000026559
0.000026527
0.000026591
0.000026528
0.000026591
0.000026495
0.000026591
0.000026495
0.000026559
0.000026527
0.000026528
0.000026559
0.000026527
0.000026527
0.000026463
0.000026559
0.000026528
0.000026591
0.000026431
0.000026463
0.000026431
0.000026527
0.000026463
0.000026592
0.000026495
0.000026495
0.000026495
0.000026463
0.000026559
0.000026464
0.000026623
0.000026495
0.000026495
0.000026495
0.000026623
0.000026463
0.00002656
0.000030559
0.000026527
0.000026527
0.000026495
0.000026495
0.000026591
0.000026528
0.000026559
0.000026527
0.000026495
0.000026527
0.000026591
0.000026527
0.000026624
0.000026527
0.000026463
0.000026559
0.000026495
0.000026623
0.000026496
0.000026559
0.000026559
0.000026559
0.000026463
0.000026559
0.000026527
0.000026496
0.000026559
0.000026591
0.000026527
0.000026463
0.000026559
0.000026496
0.000026527
0.000026559
0.000026527
0.000026431
0.000026559
0.000026495
0.000026624
0.000026527
0.000026431
0.000026495
0.000026527
0.000026527
0.000026432
0.00002656
0.000026431
0.000026527
0.000026495
0.000026495
0.000026463
0.000026528
0.000026431
0.000026559
0.000026495
0.000026591
0.000026527
0.000026527
0.000026528
0.000026495
0.000026527
0.000026527
0.000026463
0.000026495
0.00002656
0.000026431
0.000026591
0.000026559
0.000026495
0.000026495
0.000026559
0.00002656
0.000026591
0.000026527
0.000026591
0.000026559
0.000026527
0.000026496
0.000026463
0.000026559
0.000026431
0.000026527
0.000026463
0.000026527
0.000026464
0.000026559
0.000026495
0.000026463
0.000026527
0.000026591
0.000026496
0.000026591
0.000026495
0.000026399
0.000026527
0.000026559
0.000026527
0.000026496
0.000026591
0.000026495
0.000026527
0.000026463
0.000026495
0.000026528
0.000026463
0.000026559
0.000026495
0.000026591
0.000026495
0.000026623
0.000026432
0.000026559
0.000026463
0.000026527
0.000026463
0.000026623
0.00002656
0.000026496
0.000026559
0.000026463
0.000026527
0.000026559
0.000026559
0.000026496
0.000026559
0.000026527
0.000026559
0.000026591
0.000026527
0.000026495
0.000026464
0.000026495
0.000026463
0.000026495
0.000026399
0.000026559
0.000026528
0.000026559
0.000026559
0.000026495
0.000026431
0.000026463
0.000026463
0.000026496
0.000026559
0.000026463
0.000026495
0.000026463
0.000030591
0.000026463
0.000026592
0.000026431
0.000026527
0.000026559
0.000026495
0.000026527
0.000026528
0.000026528
0.000026495
0.000026463
0.000026591
0.000026527
0.000026559
0.000026528
0.000026527
0.000026559
0.000026463
0.000026495
0.000026463
0.000026528
0.000026528
0.000026527
0.000026527
0.000026527
0.000026591
0.000026527
0.000026464
0.000026559
0.000026431
0.000026623
0.000026495
0.000026559
0.000026559
0.00002656
0.000026559
0.000026527
0.000026495
0.000026591
0.000026527
0.000026592
0.000026463
0.000026559
0.000026463
0.000026559
0.000026559
0.000026399
0.00002656
0.000026495
0.000026527
0.000026527
0.000026463
0.000026559
0.000026432
0.000026495
0.000026495
0.000026527
0.000026527
0.000026559
0.000026559
0.000026464
0.000026719
0.000026559
0.000026431
0.000026559
0.000026495
0.000026432
0.000026527
0.000026495
0.000026527
0.000026463
0.000026559
0.000026463
0.000026592
0.000026495
0.000026399
0.000026527
0.000026527
0.000026591
0.000026496
0.000026495
0.000026559
0.000026463
0.000026495
0.000026495
0.000026463
0.000026464
0.000026463
0.000026527
0.000026911
0.000026559
0.000026495
0.000026591
0.000026496
0.000026591
0.000026495
0.000026655
0.000026559
0.000026527
0.000026528
0.000026463
0.000026559
0.000026527
0.000026591
0.000026559
0.000026495
0.000026592
0.000026559
0.000026495
0.000026559
0.000026527
0.000026527
0.000026528
0.000026559
0.000026591
0.000026527
0.000026559
0.000026527
0.000026495
0.000026592
0.000026527
0.000026495
0.000026463
0.000026559
0.000026527
0.000026464
0.000026495
0.000026431
0.000026527
0.000026495
0.000026527
0.000026559
0.000026528
0.000026559
0.000026559
0.000026527
0.000026559
0.000026463
0.000026528
0.000026463
0.000026495
0.000026527
0.000026527
0.000026559
0.000026431
0.00002656
0.000032095
0.000026623
0.000026559
0.000026591
0.000026559
0.000026431
0.000026559
0.000026496
0.000026495
0.000026495
0.000026463
0.000026527
0.000026527
0.000026528
0.000026495
0.000026495
0.000026527
0.000026463
0.000026591
0.000026559
0.00002656
0.000026527
0.000026527
0.000026591
0.000026527
0.000026463
0.000026496
0.000026495
0.000026527
0.000026591
0.000026623
0.000026495
0.000026463
0.00002656
0.000026495
0.000026527
0.000026527
0.000026431
0.000026527
0.000026464
0.000026591
0.000026495
0.000026495
0.000026591
0.000026495
0.000026527
0.000026496
0.000026559
0.000026463
0.000026559
0.000026495
0.000026495
0.000026496
0.000026591
0.000026431
0.000026591
0.000026495
0.000026559
0.000026527
0.000026592
0.000026527
0.000026495
0.000026559
0.000026591
0.000026495
0.00002656
0.000026432
0.000026495
0.000026559
0.000026463
0.000026495
0.000026495
0.000026464
0.000026591
0.000026495
0.000026527
0.000026591
0.000026495
0.000026527
0.00002656
0.000026495
0.000026463
0.000026463
0.000026559
0.000026527
0.000026528
0.000026527
0.000026431
0.000026559
0.000026527
0.000026559
0.000026591
0.0000264
0.000026527
0.000026495
0.000026559
0.000026463
0.000026463
0.000026528
0.000026591
0.000026495
0.000026527
0.000026431
0.000026591
0.000026495
0.000026592
0.000026559
0.000026527
0.000026495
0.000026431
0.000026591
0.00002656
0.000026591
0.000026591
0.000026495
0.000026559
0.000026495
0.000026559
0.00002656
0.000026495
0.000026495
0.000026463
0.000026591
0.000026527
0.000026464
0.000026559
0.000026495
0.000026559
0.000026591
0.000026495
0.000026527
0.000026464
0.000026527
0.000026495
0.000026495
0.000026527
0.000026463
0.000026624
0.000026559
0.000026495
0.000026527
0.000026527
0.000026495
0.000026431
0.000026496
0.000026527
0.000026559
0.000026591
0.000026559
0.000030143
0.000026495
0.000026528
0.000026559
0.000026463
0.000026559
0.000026431
0.000026559
0.000026495
0.000026528
0.000026527
0.000026527
0.000026559
0.000026463
0.000026591
0.000026528
0.000026527
0.000026559
0.000026559
0.000026559
0.000026463
0.000026559
0.000026496
0.000026495
0.000026527
0.000026527
0.000026527
0.000026495
0.00002656
0.000026431
0.000026495
0.000026495
0.000026495
0.000026559
0.000026591
0.000026592
0.000026591
0.000026559
0.000026527
0.000026527
0.000026559
0.000026528
0.000026496
0.000026527
0.000026463
0.000026527
0.000026495
0.000026527
0.000026496
0.000026495
0.000026559
0.000026495
0.000026623
0.000026495
0.000026527
0.00002656
0.000026431
0.000026559
0.000026463
0.000026559
0.000026527
0.000026464
0.000026495
0.000026527
0.000026591
0.000026527
0.000026559
0.000026495
0.000026432
0.000026623
0.000026495
0.000026527
0.000026527
0.000026527
0.00002656
0.000026527
0.000026559
0.000026495
0.000026495
0.000026559
0.000026495
0.000026528
0.000026431
0.000026559
0.000026559
0.000026431
0.000026527
0.000026464
0.000026559
0.000026495
0.000026495
0.000026559
0.000026463
0.000026527
0.000026496
0.000026463
0.000026559
0.000026463
0.000026591
0.000026495
0.000026528
0.000026431
0.000026463
0.000026527
0.000026527
0.000026591
0.000026559
0.000026528
0.000026559
0.000026463
0.000026527
0.000026527
0.000026527
0.000026592
0.000026431
0.000026559
0.000026495
0.000026591
0.000026559
0.000026463
0.000026592
0.000026463
0.000026591
0.000026495
0.000026463
0.000026527
0.000026496
0.000026559
0.000026559
0.000026495
0.000026559
0.000026431
0.000026591
0.00002656
0.000026591
0.000026463
0.000026495
0.000026559
0.000026495
0.00002656
0.000026528
0.000026495
0.000026559
0.000026527
0.000026559
0.000026559
0.000026464
0.000026591
0.000026495
0.000031007
0.000026527
0.000026591
0.000026495
0.000026527
0.000026528
0.000026495
0.000026559
0.000026495
0.000026527
0.000026495
0.000026464
0.000026559
0.000026495
0.000026495
0.000026495
0.000026527
0.000026527
0.000026464
0.000026527
0.000026495
0.000026527
0.000026463
0.000026527
0.000026496
0.000026463
0.000026559
0.000026495
0.000026527
0.000026463
0.000026527
0.000026592
0.000026463
0.000026527
0.000026463
0.000026527
0.000026495
0.000026528
0.000026527
0.000026463
0.000026527
0.000026495
0.000026527
0.000026559
0.00002656
0.000026559
0.000026431
0.000026495
0.000026495
0.000026591
0.000026496
0.000026463
0.000026559
0.000026527
0.000026527
0.000026431
0.000026527
0.000026592
0.000026495
0.000026559
0.000026495
0.000026527
0.000026527
0.000026496
0.000026527
0.000026495
0.000026527
0.000026495
0.000026559
0.000026591
0.000026432
0.000026527
0.000026559
0.000026559
0.000026527
0.000026527
0.00002656
0.000026495
0.000026495
0.000026495
0.000026495
0.000026527
0.000026495
0.00002656
0.000026559
0.000026495
0.000026591
0.000026463
0.000026527
0.000026528
0.000026559
0.000026527
0.000026463
0.000026527
0.000026495
0.000026527
0.000026464
0.000026527
0.000026591
0.000026591
0.000026527
0.000026527
0.000026591
0.000026496
0.000026495
0.000026527
0.000026495
0.000026591
0.000026463
0.000026624
0.000026527
0.000026559
0.000026527
0.000026495
0.000026591
0.000026463
0.000026592
0.000026527
0.000026527
0.000026527
0.000026495
0.000026559
0.000026496
0.000026463
0.000026495
0.000026527
0.000026623
0.000026463
0.000026559
0.000026528
0.000026559
0.000026559
0.000026527
0.000026495
0.000026431
0.000026496
0.000026495
0.000026527
0.000026495
0.000026463
0.000026591
0.000026495
0.00002656
0.000026591
0.000026559
0.000026559
0.000026463
0.000026527
0.000026528
0.000029663
0.000026591
0.000026559
0.000026591
0.000026527
0.000026463
0.000026559
0.000026464
0.000026528
0.000026527
0.000026495
0.000026559
0.000026527
0.000026399
0.00002656
0.000026591
0.000026559
0.000026591
0.000026527
0.000026559
0.000026495
0.00002656
0.000026527
0.000026559
0.000026495
0.000026527
0.000026527
0.000026464
0.000026495
0.000026559
0.000026495
0.000026559
0.000026431
0.000026527
0.000026464
0.000026527
0.000026559
0.000026463
0.000026495
0.000026495
0.000026528
0.000026527
0.000026495
0.000026559
0.000026495
0.000026623
0.000026591
0.000026528
0.000026495
0.000026559
0.000026527
0.000026495
0.000026591
0.000026656
0.000026431
0.000026591
0.000026463
0.000026591
0.000026463
0.000026431
0.00002656
0.000026495
0.000026559
0.000026527
0.000026591
0.000026527
0.000026496
0.000026463
0.000026431
0.000026559
0.000026559
0.000026527
0.000026559
0.000026432
0.000026527
0.000026527
0.000026559
0.000026495
0.000026495
0.000026496
0.000026464
0.000026559
0.000026623
0.000026431
0.000026623
0.000026431
0.000026464
0.000026527
0.000026527
0.000026559
0.000026367
0.000026591
0.000026495
0.000026496
0.000026527
0.000026527
0.000026495
0.000026495
0.000026559
0.000026528
0.000026495
0.000026527
0.000026431
0.000026591
0.000026527
0.000026559
0.000026464
0.000026495
0.000026623
0.000026431
0.000026527
0.000026463
0.000026496
0.000026527
0.000026463
0.000026463
0.000026463
0.000026591
0.000026591
0.000026464
0.000026559
0.000026527
0.000026655
0.000026527
0.000026495
0.00002656
0.000026495
0.000026623
0.000026527
0.000026527
0.000026431
0.000026463
0.00002656
0.000026527
0.000026495
0.000026495
0.000026527
0.000026559
0.000026464
0.000026527
0.000026559
0.000026495
0.000026559
0.000026559
0.000026527
0.00002656
0.000026527
0.000026559
0.000029631
0.000026559
0.000026591
0.000026463
0.000026592
0.000026495
0.000026655
0.000026591
0.000026463
0.000026623
0.000026527
0.00002656
0.000026527
0.000026591
0.000026527
0.000026495
0.000026559
0.000026528
0.000026559
0.000026559
0.000026495
0.000026495
0.000026431
0.000026559
0.000026528
0.000026495
0.000026495
0.000026495
0.000026559
0.000026495
0.000026464
0.000026559
0.000026751
0.000026527
0.000026591
0.000026527
0.000026432
0.000026495
0.000026559
0.000026495
0.000026495
0.000026495
0.00002656
0.000026559
0.000026431
0.000026495
0.000026495
0.000026559
0.000026527
0.000026496
0.000026559
0.000026495
0.000026559
0.000026527
0.000026527
0.00002656
0.000026463
0.000026559
0.000026559
0.000026527
0.000026559
0.000026431
0.000026592
0.000026495
0.000026623
0.000026559
0.000026495
0.000026463
0.000026464
0.00002656
0.000026559
0.000026495
0.000026431
0.000026591
0.000026527
0.000026528
0.000026527
0.000026431
0.000026559
0.000026527
0.000026591
0.000026527
0.000026464
0.000026591
0.000026527
0.000026527
0.000026495
0.000026431
0.000026528
0.000026463
0.000026527
0.000026591
0.000026527
0.000026559
0.000026463
0.00002656
0.000026559
0.000026559
0.000026559
0.000026527
0.000026591
0.000026496
0.000026495
0.000026527
0.000026431
0.000026495
0.000026495
0.000026559
0.000026528
0.000026559
0.000026559
0.000026463
0.000026463
0.000026623
0.000026496
0.000026591
0.000026495
0.000026591
0.000026623
0.000026527
0.000026527
0.000026528
0.000026591
0.000026527
0.000026559
0.000026559
0.000026463
0.00002656
0.000026495
0.000026495
0.000026495
0.000026463
0.000026559
0.000026463
0.000026496
0.000026463
0.000026399
0.000026527
0.000026495
0.000026559
0.000026496
0.000026431
0.000026527
0.000026591
0.000026591
0.000026527
0.000026495
0.000026528
0.000033567
0.000026591
0.000026495
0.000026591
0.000026463
0.000026623
0.000026559
0.000026528
0.000026591
0.000026431
0.000026527
0.000026527
0.000026591
0.000026559
0.000026464
0.000026463
0.000026527
0.000026591
0.000026527
0.000026367
0.00002656
0.000026463
0.000026527
0.000026463
0.000026431
0.000026623
0.000026559
0.000026592
0.000026527
0.000026495
0.000026495
0.000026463
0.000026591
0.00002656
0.000026559
0.000026527
0.000026527
0.000026591
0.000026495
0.000026527
0.000026464
0.000026495
0.000026559
0.000026463
0.000026559
0.000026495
0.00002656
0.000026463
0.000026495
0.000026495
0.000026463
0.000026559
0.000026495
0.000026528
0.000026559
0.000026527
0.000026527
0.000026431
0.000026559
0.000026528
0.000026559
0.000026527
0.000026431
0.000026527
0.000026527
0.000026559
0.00002656
0.000026527
0.000026527
0.000026527
0.000026527
0.000026495
0.000026496
0.000026496
0.000026527
0.000026527
0.000026687
0.000026431
0.000026527
0.000026496
0.000026527
0.000026495
0.000026527
0.000026559
0.000026495
0.000026495
0.00002656
0.000026431
0.000026591
0.000026495
0.000026495
0.000026527
0.000026464
0.000026591
0.000026527
0.000026559
0.000026527
0.000026463
0.000026527
0.000026528
0.000026559
0.000026527
0.000026495
0.000026559
0.000026495
0.000026528
0.000026527
0.000026463
0.000026559
0.000026463
0.000026559
0.000026495
0.00002656
0.000026527
0.000026463
0.000026527
0.000026463
0.000026591
0.00002656
0.000026463
0.000026495
0.000026495
0.000026559
0.000026495
0.000026463
0.000026496
0.000026495
0.000026527
0.000026559
0.000026559
0.000026527
0.000026432
0.000026559
0.000026399
0.000026559
0.000026527
0.000026463
0.000026495
0.000026464
0.000026559
0.000026431
0.000026495
0.000026591
0.000026559
0.00002656
0.000026527
0.000026431
0.000026495
0.000026463
0.000029631
0.000026527
0.00002656
0.000026592
0.000026559
0.000026463
0.000026495
0.000026559
0.000026527
0.00002656
0.000026495
0.000026495
0.000026527
0.000026495
0.000026527
0.000026559
0.0000264
0.000026559
0.000026559
0.000026431
0.000026559
0.000026495
0.000026528
0.000026527
0.000026527
0.000026463
0.000026559
0.000026495
0.000026527
0.00002656
0.000026591
0.000026559
0.000026527
0.000026431
0.000026591
0.000026592
0.000026527
0.000026527
0.000026559
0.000026463
0.000026527
0.000026431
0.000026464
0.000026527
0.000026463
0.000026495
0.000026559
0.000026431
0.000026528
0.000026527
0.000026463
0.000026463
0.000026495
0.000026495
0.000026463
0.000026496
0.000026463
0.000026527
0.000026527
0.000026527
0.000026623
0.000026528
0.000026591
0.000026527
0.000026495
0.000026559
0.000026527
0.000026431
0.000026528
0.000026623
0.000026431
0.000026495
0.000026559
0.000026495
0.00002656
0.000026655
0.000026463
0.000026559
0.000026495
0.000026463
0.000026591
0.00002656
0.000026431
0.000026495
0.000026527
0.000026431
0.000026527
0.00002656
0.000026527
0.000026527
0.000026495
0.000026559
0.000026527
0.000026495
0.0000264
0.000026559
0.000026495
0.000026559
0.000026527
0.000026463
0.00002656
0.000026592
0.000026527
0.000026527
0.000026559
0.000026463
0.000026495
0.000026528
0.000026559
0.000026591
0.000026463
0.000026495
0.000026559
0.000026399
0.00002656
0.000026623
0.000026431
0.000026623
0.000026559
0.000026495
0.000026496
0.000026527
0.000026463
0.000026463
0.000026495
0.000026527
0.000026591
0.000026464
0.000026559
0.000026591
0.000026495
0.000026527
0.000026559
0.000026432
0.000026591
0.000026495
0.000026527
0.000026559
0.000026495
0.000026463
0.00002656
0.000026495
0.000026527
0.000026527
0.000026431
0.000026495
0.00002656
0.000026527
0.000026591
0.000030015
0.000026463
0.000026623
0.000026527
0.000026432
0.000026528
0.000026975
0.000026527
0.000026527
