type,total_volts,total_amps,cgpu_volts,cgpu_amps
idle,5048,624,5048,96
idle,5048,632,5048,96
idle,5048,632,5048,96
idle,5048,632,5048,96
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,648,5048,104
idle,5048,648,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
run,5048,640,5048,104
run,5048,664,5048,128
run,5048,688,5040,144
run,5048,704,5040,160
run,5048,712,5040,168
run,5048,720,5040,176
run,5048,728,5040,184
run,5048,736,5040,184
run,5048,736,5040,184
run,5048,736,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,752,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,752,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,752,5040,192
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,752,5040,192
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,744,5040,192
run,5048,752,5040,192
run,5048,744,5040,192
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,752,5040,200
run,5048,744,5040,192
run,5048,744,5040,192
